Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,401508,0.001889,3.7872,1.0181,0.007283
Acre,881935,782,0.000888,4.0367,1.0,0.003584
Alagoas,3337357,4714,0.001413,4.0367,1.3759,0.007847
Amapa,845731,877,0.001038,4.0367,1.0,0.004191
Amazonas,4144597,3132,0.000756,4.0367,1.0,0.003051
Bahia,14873064,23324,0.001568,4.0367,1.0,0.006331
Ceara,9132078,21938,0.002402,4.0367,1.0,0.009698
Distrito Federal,3015268,5184,0.00172,4.0367,1.0,0.006941
Espirito Santo,4018650,7228,0.001799,4.0367,1.0,0.007261
Goias,7018354,13274,0.001891,4.0367,1.1778,0.008993
Maranhao,7075181,4513,0.000638,4.0367,1.0,0.002575
Mato Grosso,3484466,9157,0.002628,4.0367,1.0,0.010609
Mato Grosso do Sul,2778986,10834,0.003899,4.0367,1.0,0.015739
Minas Gerais,21168791,49891,0.002357,4.0367,1.0,0.009514
Para,8602865,6825,0.000793,4.0367,1.0,0.003203
Paraiba,4018127,13209,0.003288,4.0367,1.1301,0.014998
Parana,11433957,24812,0.00217,4.0367,1.0,0.00876
Pernambuco,9557071,17415,0.001822,4.0367,1.0047,0.00739
Piaui,3273227,5936,0.001814,4.0367,1.0,0.007322
Rio de Janeiro,17264943,19187,0.001111,4.0367,1.0,0.004486
Rio Grande do Norte,3506853,6799,0.001939,4.0367,1.0,0.007827
Rio Grande do Sul,11377239,26047,0.002289,4.0367,1.109,0.01025
Rondonia,1777225,3859,0.002172,4.0367,1.2521,0.010978
Roraima,605761,1724,0.002848,4.0367,1.3051,0.015002
Santa Catarina,7164788,16353,0.002283,4.0367,1.0,0.009214
Sao Paulo,45919049,93117,0.002028,4.0367,1.272,0.010413
Sergipe,2298696,7169,0.003119,4.0367,1.0,0.012591
Tocantins,1572866,4208,0.002676,4.0367,1.0,0.010802
