Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004582,0.004582,0.001475,2.7867,1.1147,0.004582
Acre,Unknown,Unknown,0.000867,3.2953,1.0,0.002858
Alagoas,Unknown,Unknown,0.000248,3.2953,1.0,0.000819
Amapa,Unknown,Unknown,8.6e-05,3.2953,1.6744,0.000476
Amazonas,Unknown,Unknown,0.000793,3.2953,1.706,0.004456
Bahia,Unknown,Unknown,0.000603,3.2953,1.2535,0.00249
Ceara,Unknown,Unknown,0.000359,3.2953,1.0,0.001184
Distrito Federal,Unknown,Unknown,0.000732,3.2953,1.0,0.002412
Espirito Santo,Unknown,Unknown,0.00102,3.2953,1.0,0.00336
Goias,Unknown,Unknown,0.004907,3.2953,1.6397,0.026514
Maranhao,Unknown,Unknown,0.000528,3.2953,1.6161,0.002814
Mato Grosso,Unknown,Unknown,0.001415,3.2953,1.0,0.004662
Mato Grosso do Sul,Unknown,Unknown,0.002142,3.2953,1.0,0.007058
Minas Gerais,Unknown,Unknown,0.001487,3.2953,1.0,0.0049
Para,Unknown,Unknown,0.00108,3.2953,1.1655,0.004147
Paraiba,Unknown,Unknown,0.001372,3.2953,1.0,0.004521
Parana,Unknown,Unknown,0.002197,3.2953,1.0,0.007239
Pernambuco,Unknown,Unknown,0.001788,3.2953,1.0,0.005892
Piaui,Unknown,Unknown,0.000178,3.2953,1.0,0.000587
Rio de Janeiro,Unknown,Unknown,0.00148,3.2953,1.5778,0.007694
Rio Grande do Norte,Unknown,Unknown,0.001273,3.2953,1.6509,0.006927
Rio Grande do Sul,Unknown,Unknown,0.002761,3.2953,1.0497,0.009551
Rondonia,Unknown,Unknown,0.002185,3.2953,1.0,0.0072
Roraima,Unknown,Unknown,0.000936,3.2953,2.0,0.006169
Santa Catarina,Unknown,Unknown,0.002167,3.2953,1.0,0.00714
Sao Paulo,Unknown,Unknown,0.001476,3.2953,1.5127,0.007359
Sergipe,Unknown,Unknown,0.000569,3.2953,1.2839,0.002407
Tocantins,Unknown,Unknown,0.000897,3.2953,1.3128,0.003881
