Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001726,0.001726,0.00043,2.3201,1.7322,0.001726
Acre,Unknown,Unknown,0.002981,2.9766,2.0,0.017746
Alagoas,Unknown,Unknown,0.000149,2.9766,2.0,0.000888
Amapa,Unknown,Unknown,0.001208,2.9766,2.0,0.007194
Amazonas,Unknown,Unknown,0.000268,2.9766,1.2449,0.000992
Bahia,Unknown,Unknown,0.000201,2.9766,2.0,0.001196
Ceara,Unknown,Unknown,0.000205,2.9766,2.0,0.001218
Distrito Federal,Unknown,Unknown,0.00079,2.9766,2.0,0.004705
Espirito Santo,Unknown,Unknown,0.001048,2.9766,2.0,0.006237
Goias,Unknown,Unknown,0.000547,2.9766,1.0,0.001628
Maranhao,Unknown,Unknown,8.7e-05,2.9766,1.1714,0.000304
Mato Grosso,Unknown,Unknown,0.000154,2.9766,1.5581,0.000715
Mato Grosso do Sul,Unknown,Unknown,0.000103,2.9766,2.0,0.000613
Minas Gerais,Unknown,Unknown,0.000153,2.9766,2.0,0.00091
Para,Unknown,Unknown,0.000118,2.9766,1.0,0.000351
Paraiba,Unknown,Unknown,0.000996,2.9766,2.0,0.005931
Parana,Unknown,Unknown,0.000295,2.9766,2.0,0.001754
Pernambuco,Unknown,Unknown,0.000511,2.9766,1.9749,0.003003
Piaui,Unknown,Unknown,3.4e-05,2.9766,1.0,0.0001
Rio de Janeiro,Unknown,Unknown,0.001884,2.9766,1.8235,0.010225
Rio Grande do Norte,Unknown,Unknown,0.000199,2.9766,2.0,0.001185
Rio Grande do Sul,Unknown,Unknown,0.000331,2.9766,1.597,0.001575
Rondonia,Unknown,Unknown,0.000131,2.9766,1.0,0.000389
Roraima,Unknown,Unknown,0.00159,2.9766,2.0,0.009464
Santa Catarina,Unknown,Unknown,0.000605,2.9766,2.0,0.003601
Sao Paulo,Unknown,Unknown,0.000211,2.9766,1.0,0.000627
Sergipe,Unknown,Unknown,0.000182,2.9766,2.0,0.001085
Tocantins,Unknown,Unknown,6.9e-05,2.9766,2.0,0.000413
