Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,254630,0.001198,4.4606,1.0037,0.005363
Acre,881935,1023,0.001161,5.5211,1.0701,0.00686
Alagoas,3337357,2382,0.000714,5.5211,1.0263,0.004046
Amapa,845731,1767,0.00209,5.5211,1.0017,0.011562
Amazonas,4144597,7522,0.001815,5.5211,1.4566,0.014598
Bahia,14873064,12400,0.000834,5.5211,1.0,0.004603
Ceara,9132078,7627,0.000835,5.5211,1.191,0.005493
Distrito Federal,3015268,4740,0.001572,5.5211,1.0004,0.008685
Espirito Santo,4018650,9124,0.002271,5.5211,1.0,0.012537
Goias,7018354,5237,0.000746,5.5211,1.0495,0.004325
Maranhao,7075181,705,0.0001,5.5211,1.0,0.000551
Mato Grosso,3484466,5464,0.001568,5.5211,1.2232,0.010592
Mato Grosso do Sul,2778986,6721,0.002419,5.5211,1.0,0.013355
Minas Gerais,21168791,30163,0.001425,5.5211,1.168,0.009189
Para,8602865,4040,0.00047,5.5211,1.0,0.002593
Paraiba,4018127,4220,0.00105,5.5211,1.0857,0.006297
Parana,11433957,18246,0.001596,5.5211,1.0,0.008811
Pernambuco,9557071,6656,0.000697,5.5211,1.0,0.003846
Piaui,3273227,2906,0.000888,5.5211,1.0442,0.00512
Rio de Janeiro,17264943,19716,0.001142,5.5211,1.4054,0.008861
Rio Grande do Norte,3506853,3932,0.001122,5.5211,1.0,0.006192
Rio Grande do Sul,11377239,21125,0.001857,5.5211,1.0,0.010252
Rondonia,1777225,3776,0.002125,5.5211,1.091,0.012802
Roraima,605761,671,0.001109,5.5211,1.1183,0.00685
Santa Catarina,7164788,17828,0.002488,5.5211,1.0568,0.014519
Sao Paulo,45919049,49007,0.001067,5.5211,1.1413,0.006725
Sergipe,2298696,6083,0.002647,5.5211,1.0035,0.014663
Tocantins,1572866,1549,0.000985,5.5211,1.0,0.005441
