Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,382706,0.0018,4.9582,1.503,0.013417
Acre,881935,1407,0.001596,5.453,1.3754,0.011974
Alagoas,3337357,2839,0.000851,5.453,1.1919,0.005531
Amapa,845731,2580,0.003052,5.453,1.4601,0.024298
Amazonas,4144597,12452,0.003005,5.453,1.6554,0.027123
Bahia,14873064,16017,0.001077,5.453,1.2917,0.007586
Ceara,9132078,8325,0.000912,5.453,1.0915,0.005427
Distrito Federal,3015268,5581,0.001851,5.453,1.1774,0.011886
Espirito Santo,4018650,13181,0.00328,5.453,1.4447,0.025841
Goias,7018354,9580,0.001365,5.453,1.8293,0.013617
Maranhao,7075181,1120,0.000158,5.453,1.5887,0.001373
Mato Grosso,3484466,8822,0.002532,5.453,1.6146,0.022293
Mato Grosso do Sul,2778986,6991,0.002516,5.453,1.0402,0.014271
Minas Gerais,21168791,44945,0.002123,5.453,1.4901,0.017252
Para,8602865,8260,0.00096,5.453,2.0,0.010473
Paraiba,4018127,4553,0.001133,5.453,1.0789,0.006668
Parana,11433957,55970,0.004895,5.453,2.0,0.053387
Pernambuco,9557071,9101,0.000952,5.453,1.3673,0.007101
Piaui,3273227,4010,0.001225,5.453,1.3799,0.009221
Rio de Janeiro,17264943,21348,0.001237,5.453,1.0828,0.007301
Rio Grande do Norte,3506853,4714,0.001345,5.453,1.1989,0.00879
Rio Grande do Sul,11377239,25643,0.002254,5.453,1.2139,0.01492
Rondonia,1777225,5926,0.003335,5.453,1.5694,0.02854
Roraima,605761,906,0.001497,5.453,1.3502,0.011024
Santa Catarina,7164788,22492,0.003139,5.453,1.2616,0.021598
Sao Paulo,45919049,76034,0.001656,5.453,1.5515,0.014009
Sergipe,2298696,7124,0.0031,5.453,1.1711,0.019795
Tocantins,1572866,2785,0.001771,5.453,1.7979,0.017366
