Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001662,0.001662,0.000685,2.4006,1.0111,0.001662
Acre,Unknown,Unknown,0.000674,2.9681,1.0,0.001999
Alagoas,Unknown,Unknown,0.000372,2.9681,1.3866,0.001532
Amapa,Unknown,Unknown,0.001059,2.9681,1.0,0.003144
Amazonas,Unknown,Unknown,0.00017,2.9681,1.0,0.000505
Bahia,Unknown,Unknown,0.000436,2.9681,1.3799,0.001786
Ceara,Unknown,Unknown,0.000774,2.9681,1.7638,0.00405
Distrito Federal,Unknown,Unknown,0.000187,2.9681,1.0,0.000555
Espirito Santo,Unknown,Unknown,0.003325,2.9681,1.733,0.017105
Goias,Unknown,Unknown,0.00036,2.9681,1.0,0.001069
Maranhao,Unknown,Unknown,0.000516,2.9681,1.6363,0.002506
Mato Grosso,Unknown,Unknown,0.000117,2.9681,1.0,0.000348
Mato Grosso do Sul,Unknown,Unknown,0.000409,2.9681,1.1998,0.001456
Minas Gerais,Unknown,Unknown,0.000876,2.9681,1.4216,0.003697
Para,Unknown,Unknown,0.000204,2.9681,1.0,0.000604
Paraiba,Unknown,Unknown,0.001966,2.9681,1.5889,0.009273
Parana,Unknown,Unknown,0.000854,2.9681,1.1839,0.003002
Pernambuco,Unknown,Unknown,0.000733,2.9681,1.0382,0.00226
Piaui,Unknown,Unknown,0.000126,2.9681,2.0,0.000749
Rio de Janeiro,Unknown,Unknown,0.001355,2.9681,1.0,0.004021
Rio Grande do Norte,Unknown,Unknown,0.001018,2.9681,2.0,0.006045
Rio Grande do Sul,Unknown,Unknown,0.000778,2.9681,1.4351,0.003315
Rondonia,Unknown,Unknown,0.000286,2.9681,1.0,0.00085
Roraima,Unknown,Unknown,0.002039,2.9681,1.0,0.006051
Santa Catarina,Unknown,Unknown,0.001175,2.9681,1.2167,0.004243
Sao Paulo,Unknown,Unknown,0.000277,2.9681,1.0,0.000822
Sergipe,Unknown,Unknown,0.001251,2.9681,2.0,0.007427
Tocantins,Unknown,Unknown,1e-06,2.9681,1.0,2e-06
