Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001331,0.000626,0.000166,3.263,1.5153,0.000822
Acre,Unknown,Unknown,4.6e-05,3.4368,1.0,0.00016
Alagoas,Unknown,Unknown,3.1e-05,3.4368,1.3038,0.00014
Amapa,Unknown,Unknown,0.000575,3.4368,1.0,0.001975
Amazonas,Unknown,Unknown,0.00015,3.4368,1.0,0.000514
Bahia,Unknown,Unknown,0.000324,3.4368,1.0,0.001112
Ceara,Unknown,Unknown,8.6e-05,3.4368,1.0773,0.000317
Distrito Federal,Unknown,Unknown,0.000169,3.4368,2.0,0.001165
Espirito Santo,Unknown,Unknown,0.000391,3.4368,1.0,0.001344
Goias,Unknown,Unknown,0.00046,3.4368,1.0,0.00158
Maranhao,Unknown,Unknown,0.000105,3.4368,1.0,0.000359
Mato Grosso,Unknown,Unknown,0.000352,3.4368,1.3536,0.001637
Mato Grosso do Sul,Unknown,Unknown,0.000188,3.4368,1.0,0.000647
Minas Gerais,Unknown,Unknown,0.000135,3.4368,1.3956,0.000647
Para,Unknown,Unknown,0.000314,3.4368,1.0,0.00108
Paraiba,Unknown,Unknown,0.000249,3.4368,2.0,0.001709
Parana,Unknown,Unknown,0.000196,3.4368,1.0,0.000675
Pernambuco,Unknown,Unknown,0.000114,3.4368,2.0,0.000782
Piaui,Unknown,Unknown,7.9e-05,3.4368,1.0,0.000272
Rio de Janeiro,Unknown,Unknown,9.6e-05,3.4368,2.0,0.000658
Rio Grande do Norte,Unknown,Unknown,0.000223,3.4368,1.0,0.000765
Rio Grande do Sul,Unknown,Unknown,0.000308,3.4368,2.0,0.002116
Rondonia,Unknown,Unknown,0.000634,3.4368,1.0,0.002179
Roraima,Unknown,Unknown,1.2e-05,3.4368,1.0,4e-05
Santa Catarina,Unknown,Unknown,0.00032,3.4368,2.0,0.002198
Sao Paulo,Unknown,Unknown,6e-06,3.4368,1.0,2.2e-05
Sergipe,Unknown,Unknown,2.2e-05,3.4368,1.4706,0.000112
Tocantins,Unknown,Unknown,0.000542,3.4368,1.0,0.001862
