Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00035,0.00035,0.000159,2.1979,1.0,0.00035
Acre,Unknown,Unknown,0.000147,2.9921,1.0,0.000441
Alagoas,Unknown,Unknown,2.5e-05,2.9921,1.0,7.6e-05
Amapa,Unknown,Unknown,0.000108,2.9921,2.0,0.000644
Amazonas,Unknown,Unknown,0.00033,2.9921,1.6781,0.001656
Bahia,Unknown,Unknown,8.5e-05,2.9921,1.0,0.000254
Ceara,Unknown,Unknown,4.9e-05,2.9921,1.0227,0.000151
Distrito Federal,Unknown,Unknown,0.000174,2.9921,1.2572,0.000654
Espirito Santo,Unknown,Unknown,0.000129,2.9921,2.0,0.00077
Goias,Unknown,Unknown,0.000657,2.9921,1.8262,0.003592
Maranhao,Unknown,Unknown,1.3e-05,2.9921,1.0,3.8e-05
Mato Grosso,Unknown,Unknown,0.000126,2.9921,1.3323,0.000501
Mato Grosso do Sul,Unknown,Unknown,7.9e-05,2.9921,1.0,0.000236
Minas Gerais,Unknown,Unknown,4.2e-05,2.9921,1.6083,0.000203
Para,Unknown,Unknown,9.8e-05,2.9921,1.0,0.000294
Paraiba,Unknown,Unknown,7.7e-05,2.9921,1.8333,0.000422
Parana,Unknown,Unknown,0.000105,2.9921,1.3164,0.000412
Pernambuco,Unknown,Unknown,0.000251,2.9921,2.0,0.001502
Piaui,Unknown,Unknown,0.000126,2.9921,1.0,0.000378
Rio de Janeiro,Unknown,Unknown,0.000281,2.9921,1.092,0.000919
Rio Grande do Norte,Unknown,Unknown,3.4e-05,2.9921,2.0,0.000205
Rio Grande do Sul,Unknown,Unknown,0.000168,2.9921,1.0,0.000503
Rondonia,Unknown,Unknown,3.5e-05,2.9921,1.0,0.000106
Roraima,Unknown,Unknown,0.000261,2.9921,1.6882,0.001317
Santa Catarina,Unknown,Unknown,0.000315,2.9921,1.4015,0.00132
Sao Paulo,Unknown,Unknown,0.000183,2.9921,1.0,0.000549
Sergipe,Unknown,Unknown,2e-06,2.9921,2.0,1e-05
Tocantins,Unknown,Unknown,0.000125,2.9921,2.0,0.00075
