Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,464664,0.002186,4.8365,1.1858,0.012538
Acre,881935,2762,0.003133,5.0048,1.0,0.015679
Alagoas,3337357,3862,0.001158,5.0048,1.0315,0.005976
Amapa,845731,1994,0.002359,5.0048,1.3232,0.015621
Amazonas,4144597,7896,0.001905,5.0048,1.0,0.009536
Bahia,14873064,29361,0.001974,5.0048,1.0,0.00988
Ceara,9132078,20167,0.002208,5.0048,1.2487,0.013802
Distrito Federal,3015268,9703,0.003218,5.0048,1.2031,0.019378
Espirito Santo,4018650,8679,0.00216,5.0048,1.0067,0.010883
Goias,7018354,17734,0.002527,5.0048,1.1833,0.014965
Maranhao,7075181,4190,0.000592,5.0048,1.2244,0.00363
Mato Grosso,3484466,10362,0.002974,5.0048,1.1445,0.017035
Mato Grosso do Sul,2778986,6286,0.002262,5.0048,1.0463,0.011846
Minas Gerais,21168791,41467,0.001959,5.0048,1.0181,0.009982
Para,8602865,8232,0.000957,5.0048,1.0,0.00479
Paraiba,4018127,7947,0.001978,5.0048,1.0,0.0099
Parana,11433957,77587,0.006786,5.0048,2.0,0.067923
Pernambuco,9557071,8553,0.000895,5.0048,1.0,0.00448
Piaui,3273227,5580,0.001705,5.0048,1.3019,0.01111
Rio de Janeiro,17264943,11169,0.000647,5.0048,1.022,0.003309
Rio Grande do Norte,3506853,7102,0.002025,5.0048,1.0637,0.010782
Rio Grande do Sul,11377239,47733,0.004196,5.0048,1.2811,0.026902
Rondonia,1777225,8830,0.004969,5.0048,1.3737,0.034162
Roraima,605761,1743,0.002879,5.0048,1.0,0.014409
Santa Catarina,7164788,33500,0.004676,5.0048,1.0,0.023401
Sao Paulo,45919049,73263,0.001596,5.0048,1.1063,0.008834
Sergipe,2298696,4106,0.001787,5.0048,1.1308,0.010112
Tocantins,1572866,4856,0.003088,5.0048,1.1062,0.017095
