Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000552,0.000552,0.000219,2.5163,1.0,0.000552
Acre,Unknown,Unknown,1.4e-05,3.4184,1.0,4.7e-05
Alagoas,Unknown,Unknown,3.8e-05,3.4184,1.1364,0.000147
Amapa,Unknown,Unknown,0.000268,3.4184,1.0,0.000918
Amazonas,Unknown,Unknown,0.000105,3.4184,1.0,0.000358
Bahia,Unknown,Unknown,0.0001,3.4184,1.0,0.000341
Ceara,Unknown,Unknown,0.000144,3.4184,1.0,0.000493
Distrito Federal,Unknown,Unknown,0.000529,3.4184,2.0,0.003617
Espirito Santo,Unknown,Unknown,0.000346,3.4184,1.0,0.001184
Goias,Unknown,Unknown,0.000164,3.4184,1.0,0.00056
Maranhao,Unknown,Unknown,5.1e-05,3.4184,1.0,0.000176
Mato Grosso,Unknown,Unknown,0.000392,3.4184,1.0,0.001339
Mato Grosso do Sul,Unknown,Unknown,0.000208,3.4184,1.0,0.000712
Minas Gerais,Unknown,Unknown,0.000288,3.4184,1.4443,0.001421
Para,Unknown,Unknown,0.000144,3.4184,1.0,0.000492
Paraiba,Unknown,Unknown,0.000127,3.4184,1.0,0.000433
Parana,Unknown,Unknown,0.000458,3.4184,1.8347,0.002874
Pernambuco,Unknown,Unknown,0.00011,3.4184,1.0,0.000376
Piaui,Unknown,Unknown,5.1e-05,3.4184,1.0,0.000174
Rio de Janeiro,Unknown,Unknown,0.000436,3.4184,2.0,0.002981
Rio Grande do Norte,Unknown,Unknown,0.000317,3.4184,1.0,0.001082
Rio Grande do Sul,Unknown,Unknown,0.000354,3.4184,1.0,0.00121
Rondonia,Unknown,Unknown,0.000303,3.4184,1.0,0.001035
Roraima,Unknown,Unknown,0.000707,3.4184,2.0,0.004831
Santa Catarina,Unknown,Unknown,0.000549,3.4184,1.0662,0.001999
Sao Paulo,Unknown,Unknown,8e-05,3.4184,1.0,0.000274
Sergipe,Unknown,Unknown,2.2e-05,3.4184,1.0,7.6e-05
Tocantins,Unknown,Unknown,0.000634,3.4184,1.0,0.002167
