Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002835,0.002835,0.001101,2.5753,1.0,0.002835
Acre,Unknown,Unknown,0.004247,3.0965,1.0,0.013152
Alagoas,Unknown,Unknown,0.000301,3.0965,1.0,0.000932
Amapa,Unknown,Unknown,0.002028,3.0965,1.0,0.006279
Amazonas,Unknown,Unknown,0.00088,3.0965,1.0,0.002726
Bahia,Unknown,Unknown,0.000741,3.0965,1.0,0.002295
Ceara,Unknown,Unknown,0.000993,3.0965,1.0,0.003073
Distrito Federal,Unknown,Unknown,0.000864,3.0965,1.0,0.002674
Espirito Santo,Unknown,Unknown,0.002106,3.0965,1.0,0.00652
Goias,Unknown,Unknown,0.004881,3.0965,2.0,0.030227
Maranhao,Unknown,Unknown,0.000566,3.0965,1.0,0.001753
Mato Grosso,Unknown,Unknown,0.001862,3.0965,1.0,0.005766
Mato Grosso do Sul,Unknown,Unknown,0.001195,3.0965,1.2169,0.004505
Minas Gerais,Unknown,Unknown,0.001032,3.0965,1.0,0.003194
Para,Unknown,Unknown,0.000905,3.0965,1.0,0.002803
Paraiba,Unknown,Unknown,0.000954,3.0965,1.0,0.002953
Parana,Unknown,Unknown,0.000949,3.0965,1.0,0.002938
Pernambuco,Unknown,Unknown,0.000687,3.0965,1.0,0.002129
Piaui,Unknown,Unknown,0.00091,3.0965,1.0,0.002818
Rio de Janeiro,Unknown,Unknown,0.000793,3.0965,1.0,0.002457
Rio Grande do Norte,Unknown,Unknown,0.000611,3.0965,1.0,0.001892
Rio Grande do Sul,Unknown,Unknown,0.001914,3.0965,1.0273,0.006087
Rondonia,Unknown,Unknown,0.001925,3.0965,1.0,0.00596
Roraima,Unknown,Unknown,0.002418,3.0965,1.0,0.007489
Santa Catarina,Unknown,Unknown,0.001124,3.0965,1.0,0.003482
Sao Paulo,Unknown,Unknown,0.000798,3.0965,1.0,0.002471
Sergipe,Unknown,Unknown,0.000593,3.0965,1.0,0.001835
Tocantins,Unknown,Unknown,0.001441,3.0965,1.0,0.004461
