Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000577,0.000271,0.000139,2.5815,1.0,0.000359
Acre,Unknown,Unknown,2.9e-05,3.4684,1.0,0.000102
Alagoas,Unknown,Unknown,2.3e-05,3.4684,1.0,7.9e-05
Amapa,Unknown,Unknown,0.000311,3.4684,1.0,0.001079
Amazonas,Unknown,Unknown,0.000117,3.4684,1.0,0.000406
Bahia,Unknown,Unknown,0.000119,3.4684,1.0,0.000411
Ceara,Unknown,Unknown,7.9e-05,3.4684,1.0,0.000273
Distrito Federal,Unknown,Unknown,5.5e-05,3.4684,1.0,0.000191
Espirito Santo,Unknown,Unknown,0.000313,3.4684,1.0,0.001084
Goias,Unknown,Unknown,0.000322,3.4684,1.0,0.001117
Maranhao,Unknown,Unknown,9.4e-05,3.4684,1.0,0.000327
Mato Grosso,Unknown,Unknown,0.000179,3.4684,1.0,0.000619
Mato Grosso do Sul,Unknown,Unknown,5.9e-05,3.4684,1.0,0.000203
Minas Gerais,Unknown,Unknown,8.5e-05,3.4684,1.0,0.000296
Para,Unknown,Unknown,0.000254,3.4684,1.0,0.000883
Paraiba,Unknown,Unknown,0.000121,3.4684,1.0,0.00042
Parana,Unknown,Unknown,0.000232,3.4684,1.0,0.000804
Pernambuco,Unknown,Unknown,0.000125,3.4684,1.0,0.000434
Piaui,Unknown,Unknown,0.000181,3.4684,1.0,0.000628
Rio de Janeiro,Unknown,Unknown,0.000102,3.4684,1.0,0.000353
Rio Grande do Norte,Unknown,Unknown,0.00025,3.4684,1.0,0.000867
Rio Grande do Sul,Unknown,Unknown,0.000188,3.4684,1.0,0.000652
Rondonia,Unknown,Unknown,0.000605,3.4684,1.0,0.002098
Roraima,Unknown,Unknown,0.00019,3.4684,1.0,0.000658
Santa Catarina,Unknown,Unknown,0.000242,3.4684,1.0,0.000839
Sao Paulo,Unknown,Unknown,8.4e-05,3.4684,1.0,0.00029
Sergipe,Unknown,Unknown,1.1e-05,3.4684,1.0,3.9e-05
Tocantins,Unknown,Unknown,0.00042,3.4684,1.0,0.001455
