Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000474,0.000223,9.8e-05,2.9769,1.0,0.000293
Acre,Unknown,Unknown,6.5e-05,3.4451,1.12,0.000249
Alagoas,Unknown,Unknown,2.2e-05,3.4451,1.0,7.7e-05
Amapa,Unknown,Unknown,0.000627,3.4451,1.0,0.002159
Amazonas,Unknown,Unknown,0.000171,3.4451,1.0,0.000589
Bahia,Unknown,Unknown,0.0,3.4451,1.0,0.0
Ceara,Unknown,Unknown,7.6e-05,3.4451,1.0693,0.00028
Distrito Federal,Unknown,Unknown,0.000102,3.4451,1.3584,0.000478
Espirito Santo,Unknown,Unknown,0.00042,3.4451,1.0,0.001447
Goias,Unknown,Unknown,0.00024,3.4451,1.0,0.000827
Maranhao,Unknown,Unknown,0.000191,3.4451,1.0,0.000656
Mato Grosso,Unknown,Unknown,0.000265,3.4451,1.0,0.000915
Mato Grosso do Sul,Unknown,Unknown,2.9e-05,3.4451,1.0,9.9e-05
Minas Gerais,Unknown,Unknown,9.8e-05,3.4451,1.0,0.000339
Para,Unknown,Unknown,0.000384,3.4451,1.0,0.001322
Paraiba,Unknown,Unknown,2.2e-05,3.4451,1.6226,0.000121
Parana,Unknown,Unknown,0.000248,3.4451,1.0,0.000856
Pernambuco,Unknown,Unknown,7e-06,3.4451,1.0,2.3e-05
Piaui,Unknown,Unknown,0.000101,3.4451,1.192,0.000414
Rio de Janeiro,Unknown,Unknown,9e-06,3.4451,1.3519,4e-05
Rio Grande do Norte,Unknown,Unknown,0.000215,3.4451,1.2703,0.00094
Rio Grande do Sul,Unknown,Unknown,6.3e-05,3.4451,1.0,0.000219
Rondonia,Unknown,Unknown,0.000794,3.4451,1.0,0.002737
Roraima,Unknown,Unknown,1.7e-05,3.4451,1.0,5.7e-05
Santa Catarina,Unknown,Unknown,0.000109,3.4451,1.0,0.000376
Sao Paulo,Unknown,Unknown,6e-06,3.4451,1.0,2e-05
Sergipe,Unknown,Unknown,1.3e-05,3.4451,1.0,4.6e-05
Tocantins,Unknown,Unknown,1e-06,3.4451,1.0,2e-06
