Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001296,0.000609,0.000327,2.5664,1.0,0.00084
Acre,Unknown,Unknown,2.2e-05,3.5504,1.0588,8.1e-05
Alagoas,Unknown,Unknown,0.000126,3.5504,1.0,0.000447
Amapa,Unknown,Unknown,0.000248,3.5504,1.1547,0.001018
Amazonas,Unknown,Unknown,8.9e-05,3.5504,1.2357,0.00039
Bahia,Unknown,Unknown,0.000172,3.5504,1.0,0.000611
Ceara,Unknown,Unknown,6.4e-05,3.5504,1.0,0.000228
Distrito Federal,Unknown,Unknown,0.000233,3.5504,1.0,0.000829
Espirito Santo,Unknown,Unknown,0.000768,3.5504,1.0,0.002726
Goias,Unknown,Unknown,0.000577,3.5504,1.0,0.00205
Maranhao,Unknown,Unknown,9.6e-05,3.5504,1.0,0.000342
Mato Grosso,Unknown,Unknown,0.000363,3.5504,1.0,0.001289
Mato Grosso do Sul,Unknown,Unknown,0.000147,3.5504,1.0,0.000523
Minas Gerais,Unknown,Unknown,0.000299,3.5504,1.0,0.001061
Para,Unknown,Unknown,0.00019,3.5504,1.1619,0.000785
Paraiba,Unknown,Unknown,0.002458,3.5504,2.0,0.017453
Parana,Unknown,Unknown,0.000686,3.5504,1.0,0.002436
Pernambuco,Unknown,Unknown,0.00022,3.5504,1.0,0.000783
Piaui,Unknown,Unknown,0.000415,3.5504,1.0,0.001475
Rio de Janeiro,Unknown,Unknown,0.000275,3.5504,1.0,0.000976
Rio Grande do Norte,Unknown,Unknown,0.00044,3.5504,1.0,0.001562
Rio Grande do Sul,Unknown,Unknown,0.000557,3.5504,1.0,0.001977
Rondonia,Unknown,Unknown,0.000766,3.5504,1.0,0.002721
Roraima,Unknown,Unknown,0.000378,3.5504,1.1753,0.001577
Santa Catarina,Unknown,Unknown,0.000592,3.5504,1.0,0.002101
Sao Paulo,Unknown,Unknown,0.000148,3.5504,1.0,0.000526
Sergipe,Unknown,Unknown,2.6e-05,3.5504,1.0,9.3e-05
Tocantins,Unknown,Unknown,0.000493,3.5504,1.0,0.001752
