Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033101,0.033101,0.004889,3.385,2.0,0.033101
Acre,Unknown,Unknown,0.004449,3.385,2.0,0.030122
Alagoas,Unknown,Unknown,0.001382,3.385,1.8898,0.00884
Amapa,Unknown,Unknown,0.008953,3.385,2.0,0.060614
Amazonas,Unknown,Unknown,0.010186,3.385,2.0,0.068957
Bahia,Unknown,Unknown,0.001876,3.385,2.0,0.012698
Ceara,Unknown,Unknown,0.006564,3.385,2.0,0.044436
Distrito Federal,Unknown,Unknown,0.006701,3.385,1.2368,0.028056
Espirito Santo,Unknown,Unknown,0.017069,3.385,2.0,0.115558
Goias,Unknown,Unknown,0.004492,3.385,1.9939,0.030321
Maranhao,Unknown,Unknown,0.000569,3.385,1.6889,0.003252
Mato Grosso,Unknown,Unknown,0.005798,3.385,1.5437,0.0303
Mato Grosso do Sul,Unknown,Unknown,0.003816,3.385,1.428,0.018446
Minas Gerais,Unknown,Unknown,0.006949,3.385,1.571,0.036952
Para,Unknown,Unknown,0.000561,3.385,1.1113,0.002109
Paraiba,Unknown,Unknown,0.002701,3.385,2.0,0.018286
Parana,Unknown,Unknown,0.01018,3.385,1.6669,0.057439
Pernambuco,Unknown,Unknown,0.001413,3.385,2.0,0.009565
Piaui,Unknown,Unknown,0.000396,3.385,2.0,0.002683
Rio de Janeiro,Unknown,Unknown,0.009709,3.385,2.0,0.065728
Rio Grande do Norte,Unknown,Unknown,0.003,3.385,2.0,0.020313
Rio Grande do Sul,Unknown,Unknown,0.010317,3.385,2.0,0.069845
Rondonia,Unknown,Unknown,0.006206,3.385,2.0,0.042017
Roraima,Unknown,Unknown,0.006904,3.385,1.5321,0.035803
Santa Catarina,Unknown,Unknown,0.008955,3.385,1.6892,0.051204
Sao Paulo,Unknown,Unknown,0.001361,3.385,2.0,0.009211
Sergipe,Unknown,Unknown,0.001506,3.385,2.0,0.010193
Tocantins,Unknown,Unknown,0.006986,3.385,2.0,0.047296
