Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002951,0.002951,0.001141,2.5864,1.0,0.002951
Acre,Unknown,Unknown,0.003564,3.0977,1.0,0.011039
Alagoas,Unknown,Unknown,0.000304,3.0977,1.0,0.00094
Amapa,Unknown,Unknown,0.002328,3.0977,1.0,0.007212
Amazonas,Unknown,Unknown,0.000913,3.0977,1.0,0.002827
Bahia,Unknown,Unknown,0.000755,3.0977,1.0,0.002339
Ceara,Unknown,Unknown,0.000858,3.0977,1.0,0.002657
Distrito Federal,Unknown,Unknown,0.000896,3.0977,1.0,0.002775
Espirito Santo,Unknown,Unknown,0.002271,3.0977,1.0,0.007035
Goias,Unknown,Unknown,0.004333,3.0977,1.9146,0.025699
Maranhao,Unknown,Unknown,0.000564,3.0977,1.0,0.001747
Mato Grosso,Unknown,Unknown,0.002517,3.0977,1.0,0.007796
Mato Grosso do Sul,Unknown,Unknown,0.001021,3.0977,1.0,0.003162
Minas Gerais,Unknown,Unknown,0.001331,3.0977,1.0,0.004124
Para,Unknown,Unknown,0.000917,3.0977,1.0,0.002839
Paraiba,Unknown,Unknown,0.000965,3.0977,1.0,0.002988
Parana,Unknown,Unknown,0.001004,3.0977,1.0,0.00311
Pernambuco,Unknown,Unknown,0.000692,3.0977,1.0,0.002143
Piaui,Unknown,Unknown,0.001524,3.0977,1.5571,0.007353
Rio de Janeiro,Unknown,Unknown,0.000857,3.0977,1.0,0.002656
Rio Grande do Norte,Unknown,Unknown,0.00077,3.0977,1.0,0.002384
Rio Grande do Sul,Unknown,Unknown,0.001915,3.0977,1.0231,0.006068
Rondonia,Unknown,Unknown,0.002001,3.0977,1.0,0.006198
Roraima,Unknown,Unknown,0.0024,3.0977,1.0,0.007435
Santa Catarina,Unknown,Unknown,0.00115,3.0977,1.0,0.003563
Sao Paulo,Unknown,Unknown,0.000795,3.0977,1.0,0.002461
Sergipe,Unknown,Unknown,0.000599,3.0977,1.0,0.001856
Tocantins,Unknown,Unknown,0.001491,3.0977,1.0,0.004618
