Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003595,0.003595,0.001018,2.5915,1.3629,0.003595
Acre,Unknown,Unknown,0.000155,3.1723,2.0,0.000986
Alagoas,Unknown,Unknown,0.000117,3.1723,1.0262,0.000382
Amapa,Unknown,Unknown,2.8e-05,3.1723,2.0,0.00018
Amazonas,Unknown,Unknown,1.9e-05,3.1723,1.0,6.1e-05
Bahia,Unknown,Unknown,0.000115,3.1723,1.0,0.000366
Ceara,Unknown,Unknown,5.3e-05,3.1723,1.0633,0.00018
Distrito Federal,Unknown,Unknown,0.004078,3.1723,2.0,0.025871
Espirito Santo,Unknown,Unknown,0.000912,3.1723,1.7275,0.004998
Goias,Unknown,Unknown,0.00253,3.1723,1.4166,0.011371
Maranhao,Unknown,Unknown,0.000185,3.1723,1.4556,0.000856
Mato Grosso,Unknown,Unknown,0.000531,3.1723,2.0,0.003369
Mato Grosso do Sul,Unknown,Unknown,0.000787,3.1723,1.2204,0.003048
Minas Gerais,Unknown,Unknown,0.001528,3.1723,1.6783,0.008137
Para,Unknown,Unknown,0.000112,3.1723,1.0,0.000354
Paraiba,Unknown,Unknown,0.000209,3.1723,1.0,0.000662
Parana,Unknown,Unknown,0.002571,3.1723,2.0,0.01631
Pernambuco,Unknown,Unknown,0.000412,3.1723,1.026,0.001342
Piaui,Unknown,Unknown,7e-06,3.1723,2.0,4.3e-05
Rio de Janeiro,Unknown,Unknown,0.001389,3.1723,1.533,0.006753
Rio Grande do Norte,Unknown,Unknown,0.000569,3.1723,2.0,0.003609
Rio Grande do Sul,Unknown,Unknown,0.002773,3.1723,1.0,0.008797
Rondonia,Unknown,Unknown,0.000375,3.1723,1.4933,0.001778
Roraima,Unknown,Unknown,0.00016,3.1723,1.0105,0.000513
Santa Catarina,Unknown,Unknown,0.001816,3.1723,1.0,0.00576
Sao Paulo,Unknown,Unknown,0.000755,3.1723,1.0369,0.002483
Sergipe,Unknown,Unknown,3.9e-05,3.1723,1.1,0.000135
Tocantins,Unknown,Unknown,0.000574,3.1723,1.4272,0.002599
