Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,429880,0.002022,4.3744,1.038,0.009183
Acre,881935,1199,0.001361,4.6151,1.0,0.006279
Alagoas,3337357,4934,0.001479,4.6151,1.0825,0.007387
Amapa,845731,1623,0.00192,4.6151,1.0,0.008862
Amazonas,4144597,3565,0.00086,4.6151,1.0,0.003971
Bahia,14873064,23472,0.001578,4.6151,1.0171,0.007408
Ceara,9132078,39459,0.004321,4.6151,1.4858,0.02963
Distrito Federal,3015268,6049,0.002006,4.6151,1.0,0.00926
Espirito Santo,4018650,9474,0.002358,4.6151,1.0,0.010881
Goias,7018354,13513,0.001926,4.6151,1.0,0.008886
Maranhao,7075181,5668,0.000801,4.6151,1.0,0.003698
Mato Grosso,3484466,9214,0.002645,4.6151,1.0,0.012205
Mato Grosso do Sul,2778986,6758,0.002432,4.6151,1.0551,0.011843
Minas Gerais,21168791,45412,0.002145,4.6151,1.0,0.009901
Para,8602865,11136,0.001295,4.6151,1.0411,0.00622
Paraiba,4018127,7213,0.001795,4.6151,1.0,0.008286
Parana,11433957,30729,0.002688,4.6151,1.2397,0.015377
Pernambuco,9557071,15089,0.001579,4.6151,1.0832,0.007893
Piaui,3273227,7886,0.00241,4.6151,1.1056,0.012294
Rio de Janeiro,17264943,38638,0.002238,4.6151,1.6907,0.017463
Rio Grande do Norte,3506853,6231,0.001777,4.6151,1.0,0.008201
Rio Grande do Sul,11377239,27483,0.002416,4.6151,1.0,0.011149
Rondonia,1777225,4388,0.00247,4.6151,1.0729,0.012228
Roraima,605761,1611,0.002661,4.6151,1.0676,0.013111
Santa Catarina,7164788,18525,0.002586,4.6151,1.0,0.011933
Sao Paulo,45919049,79700,0.001736,4.6151,1.0,0.00801
Sergipe,2298696,6898,0.003001,4.6151,1.0,0.013851
Tocantins,1572866,4013,0.002552,4.6151,1.0,0.011778
