Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003374,0.001586,0.000858,3.032,1.0,0.002601
Acre,Unknown,Unknown,0.000141,3.7452,1.0,0.000527
Alagoas,Unknown,Unknown,0.000428,3.7452,1.0883,0.001747
Amapa,Unknown,Unknown,0.000189,3.7452,1.0,0.000709
Amazonas,Unknown,Unknown,0.000286,3.7452,1.0,0.001071
Bahia,Unknown,Unknown,0.000338,3.7452,1.0,0.001267
Ceara,Unknown,Unknown,0.000212,3.7452,1.0,0.000795
Distrito Federal,Unknown,Unknown,0.00163,3.7452,1.0988,0.006709
Espirito Santo,Unknown,Unknown,0.001228,3.7452,1.0,0.0046
Goias,Unknown,Unknown,0.002271,3.7452,1.0,0.008505
Maranhao,Unknown,Unknown,0.000377,3.7452,1.0,0.001412
Mato Grosso,Unknown,Unknown,0.001703,3.7452,1.0,0.006378
Mato Grosso do Sul,Unknown,Unknown,0.001023,3.7452,1.0,0.003831
Minas Gerais,Unknown,Unknown,0.00097,3.7452,1.0,0.003631
Para,Unknown,Unknown,0.00033,3.7452,1.1186,0.001383
Paraiba,Unknown,Unknown,0.000639,3.7452,1.0,0.002394
Parana,Unknown,Unknown,0.001487,3.7452,1.0,0.00557
Pernambuco,Unknown,Unknown,0.000315,3.7452,1.0,0.00118
Piaui,Unknown,Unknown,0.000443,3.7452,1.0,0.00166
Rio de Janeiro,Unknown,Unknown,0.001271,3.7452,1.0,0.004761
Rio Grande do Norte,Unknown,Unknown,0.000387,3.7452,1.0,0.001449
Rio Grande do Sul,Unknown,Unknown,0.000753,3.7452,1.0,0.00282
Rondonia,Unknown,Unknown,0.000532,3.7452,1.0,0.001994
Roraima,Unknown,Unknown,0.001687,3.7452,1.1446,0.007232
Santa Catarina,Unknown,Unknown,0.0015,3.7452,1.1176,0.00628
Sao Paulo,Unknown,Unknown,0.000892,3.7452,1.0,0.003342
Sergipe,Unknown,Unknown,0.000148,3.7452,1.0,0.000556
Tocantins,Unknown,Unknown,0.001253,3.7452,1.0181,0.004778
