Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003065,0.003065,0.001142,2.6834,1.0,0.003065
Acre,Unknown,Unknown,0.00018,3.2788,1.0,0.000591
Alagoas,Unknown,Unknown,0.000158,3.2788,1.0,0.000517
Amapa,Unknown,Unknown,6.4e-05,3.2788,1.06,0.000222
Amazonas,Unknown,Unknown,0.000312,3.2788,1.0,0.001024
Bahia,Unknown,Unknown,0.000397,3.2788,1.0,0.0013
Ceara,Unknown,Unknown,0.000409,3.2788,1.4103,0.001891
Distrito Federal,Unknown,Unknown,0.000515,3.2788,1.0,0.001688
Espirito Santo,Unknown,Unknown,0.000628,3.2788,1.0,0.002058
Goias,Unknown,Unknown,0.003893,3.2788,1.0,0.012765
Maranhao,Unknown,Unknown,0.000389,3.2788,1.0,0.001276
Mato Grosso,Unknown,Unknown,0.001119,3.2788,1.1341,0.004161
Mato Grosso do Sul,Unknown,Unknown,0.001643,3.2788,1.0,0.005386
Minas Gerais,Unknown,Unknown,0.00138,3.2788,1.1053,0.005002
Para,Unknown,Unknown,0.001082,3.2788,1.3115,0.004651
Paraiba,Unknown,Unknown,0.00086,3.2788,1.0,0.002819
Parana,Unknown,Unknown,0.001015,3.2788,1.0,0.003327
Pernambuco,Unknown,Unknown,0.001311,3.2788,1.0,0.0043
Piaui,Unknown,Unknown,0.000159,3.2788,1.0,0.000522
Rio de Janeiro,Unknown,Unknown,0.001243,3.2788,1.0,0.004076
Rio Grande do Norte,Unknown,Unknown,0.001466,3.2788,1.0,0.004806
Rio Grande do Sul,Unknown,Unknown,0.00224,3.2788,1.0,0.007344
Rondonia,Unknown,Unknown,0.0024,3.2788,1.6188,0.012738
Roraima,Unknown,Unknown,0.000421,3.2788,1.0,0.00138
Santa Catarina,Unknown,Unknown,0.001519,3.2788,1.0,0.00498
Sao Paulo,Unknown,Unknown,0.001134,3.2788,1.0,0.003719
Sergipe,Unknown,Unknown,0.000579,3.2788,1.0,0.0019
Tocantins,Unknown,Unknown,0.000613,3.2788,1.0411,0.002092
