Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001328,0.000624,0.000336,2.5727,1.0,0.000864
Acre,Unknown,Unknown,2.2e-05,3.548,1.5,0.000115
Alagoas,Unknown,Unknown,0.00011,3.548,1.0,0.00039
Amapa,Unknown,Unknown,0.000254,3.548,1.3459,0.001214
Amazonas,Unknown,Unknown,0.000112,3.548,1.6325,0.000647
Bahia,Unknown,Unknown,0.000179,3.548,1.0,0.000635
Ceara,Unknown,Unknown,6.7e-05,3.548,1.0,0.000238
Distrito Federal,Unknown,Unknown,0.000273,3.548,1.0,0.00097
Espirito Santo,Unknown,Unknown,0.000824,3.548,1.0,0.002925
Goias,Unknown,Unknown,0.00061,3.548,1.0,0.002163
Maranhao,Unknown,Unknown,0.000104,3.548,1.0,0.000371
Mato Grosso,Unknown,Unknown,0.000531,3.548,1.3676,0.002576
Mato Grosso do Sul,Unknown,Unknown,0.000164,3.548,1.0022,0.000583
Minas Gerais,Unknown,Unknown,0.000299,3.548,1.0,0.00106
Para,Unknown,Unknown,0.000192,3.548,1.1734,0.000799
Paraiba,Unknown,Unknown,0.002465,3.548,2.0,0.017494
Parana,Unknown,Unknown,0.000683,3.548,1.0,0.002422
Pernambuco,Unknown,Unknown,0.000215,3.548,1.0,0.000763
Piaui,Unknown,Unknown,0.000412,3.548,1.0,0.001462
Rio de Janeiro,Unknown,Unknown,0.000288,3.548,1.0,0.001021
Rio Grande do Norte,Unknown,Unknown,0.000445,3.548,1.0,0.00158
Rio Grande do Sul,Unknown,Unknown,0.000559,3.548,1.0,0.001982
Rondonia,Unknown,Unknown,0.000788,3.548,1.0,0.002797
Roraima,Unknown,Unknown,0.000371,3.548,1.1979,0.001579
Santa Catarina,Unknown,Unknown,0.000574,3.548,1.0,0.002038
Sao Paulo,Unknown,Unknown,0.000152,3.548,1.0,0.00054
Sergipe,Unknown,Unknown,3.1e-05,3.548,1.1667,0.000128
Tocantins,Unknown,Unknown,0.000531,3.548,1.0,0.001884
