Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001359,0.000639,0.000298,2.858,1.0,0.000851
Acre,Unknown,Unknown,3.3e-05,3.4815,1.0,0.000114
Alagoas,Unknown,Unknown,7.5e-05,3.4815,1.6556,0.000434
Amapa,Unknown,Unknown,0.00053,3.4815,1.6022,0.002955
Amazonas,Unknown,Unknown,0.000204,3.4815,1.2086,0.00086
Bahia,Unknown,Unknown,0.00022,3.4815,1.0,0.000767
Ceara,Unknown,Unknown,0.000297,3.4815,2.0,0.002067
Distrito Federal,Unknown,Unknown,0.000153,3.4815,1.1646,0.00062
Espirito Santo,Unknown,Unknown,0.000676,3.4815,1.0,0.002352
Goias,Unknown,Unknown,0.000864,3.4815,1.0,0.003007
Maranhao,Unknown,Unknown,0.000208,3.4815,1.3021,0.000945
Mato Grosso,Unknown,Unknown,0.000302,3.4815,1.0,0.001051
Mato Grosso do Sul,Unknown,Unknown,0.000199,3.4815,1.0279,0.000713
Minas Gerais,Unknown,Unknown,0.000204,3.4815,1.0,0.00071
Para,Unknown,Unknown,0.00045,3.4815,1.0815,0.001696
Paraiba,Unknown,Unknown,0.000351,3.4815,1.0,0.001221
Parana,Unknown,Unknown,0.000464,3.4815,1.2061,0.001949
Pernambuco,Unknown,Unknown,0.000242,3.4815,1.3255,0.001115
Piaui,Unknown,Unknown,0.000418,3.4815,1.0,0.001456
Rio de Janeiro,Unknown,Unknown,0.000245,3.4815,1.0,0.000854
Rio Grande do Norte,Unknown,Unknown,0.000485,3.4815,1.0,0.001688
Rio Grande do Sul,Unknown,Unknown,0.000459,3.4815,1.0,0.001596
Rondonia,Unknown,Unknown,0.001422,3.4815,1.4515,0.007188
Roraima,Unknown,Unknown,0.000418,3.4815,1.2475,0.001814
Santa Catarina,Unknown,Unknown,0.00042,3.4815,1.0,0.001463
Sao Paulo,Unknown,Unknown,0.000149,3.4815,1.0708,0.000555
Sergipe,Unknown,Unknown,4.6e-05,3.4815,1.5522,0.000247
Tocantins,Unknown,Unknown,0.000597,3.4815,1.0,0.002078
