Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00084,0.00084,0.000358,2.2723,1.0321,0.00084
Acre,Unknown,Unknown,4e-05,2.9099,1.0,0.000115
Alagoas,Unknown,Unknown,4.2e-05,2.9099,1.0,0.000123
Amapa,Unknown,Unknown,0.00043,2.9099,1.171,0.001467
Amazonas,Unknown,Unknown,3.2e-05,2.9099,1.4348,0.000134
Bahia,Unknown,Unknown,0.000107,2.9099,1.0,0.000311
Ceara,Unknown,Unknown,0.000152,2.9099,1.0,0.000443
Distrito Federal,Unknown,Unknown,0.000223,2.9099,1.0701,0.000695
Espirito Santo,Unknown,Unknown,0.000273,2.9099,1.1126,0.000885
Goias,Unknown,Unknown,0.000808,2.9099,1.0,0.002352
Maranhao,Unknown,Unknown,7.2e-05,2.9099,1.0,0.00021
Mato Grosso,Unknown,Unknown,0.000383,2.9099,1.0,0.001114
Mato Grosso do Sul,Unknown,Unknown,0.000348,2.9099,1.0,0.001013
Minas Gerais,Unknown,Unknown,0.001135,2.9099,2.0,0.006603
Para,Unknown,Unknown,0.000174,2.9099,1.5814,0.000801
Paraiba,Unknown,Unknown,8.8e-05,2.9099,1.0,0.000256
Parana,Unknown,Unknown,0.000197,2.9099,1.0,0.000575
Pernambuco,Unknown,Unknown,0.000329,2.9099,1.0,0.000958
Piaui,Unknown,Unknown,0.000481,2.9099,1.0,0.001398
Rio de Janeiro,Unknown,Unknown,0.000244,2.9099,1.0,0.00071
Rio Grande do Norte,Unknown,Unknown,0.000108,2.9099,1.1555,0.000364
Rio Grande do Sul,Unknown,Unknown,0.000368,2.9099,1.0,0.001071
Rondonia,Unknown,Unknown,0.00098,2.9099,1.4412,0.004111
Roraima,Unknown,Unknown,0.000139,2.9099,1.0,0.000404
Santa Catarina,Unknown,Unknown,0.000365,2.9099,1.0974,0.001166
Sao Paulo,Unknown,Unknown,0.000344,2.9099,1.0965,0.001097
Sergipe,Unknown,Unknown,4e-05,2.9099,1.2603,0.000148
Tocantins,Unknown,Unknown,0.000198,2.9099,1.0,0.000577
