Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001543,0.000725,0.000388,2.6345,1.0192,0.001043
Acre,Unknown,Unknown,5.9e-05,3.5949,1.3784,0.000292
Alagoas,Unknown,Unknown,0.000136,3.5949,1.0889,0.000533
Amapa,Unknown,Unknown,0.000238,3.5949,1.105,0.000944
Amazonas,Unknown,Unknown,7.2e-05,3.5949,1.0172,0.000262
Bahia,Unknown,Unknown,0.000206,3.5949,1.4857,0.001099
Ceara,Unknown,Unknown,7.8e-05,3.5949,1.1725,0.000327
Distrito Federal,Unknown,Unknown,0.00115,3.5949,1.0,0.004133
Espirito Santo,Unknown,Unknown,0.001185,3.5949,1.0,0.00426
Goias,Unknown,Unknown,0.001206,3.5949,1.0,0.004336
Maranhao,Unknown,Unknown,0.000152,3.5949,1.2933,0.000708
Mato Grosso,Unknown,Unknown,0.000766,3.5949,1.2643,0.003483
Mato Grosso do Sul,Unknown,Unknown,0.000298,3.5949,1.0,0.00107
Minas Gerais,Unknown,Unknown,0.000541,3.5949,1.4495,0.002818
Para,Unknown,Unknown,0.000242,3.5949,1.6334,0.001421
Paraiba,Unknown,Unknown,0.000233,3.5949,1.1939,0.001001
Parana,Unknown,Unknown,0.000726,3.5949,1.0,0.002611
Pernambuco,Unknown,Unknown,0.000257,3.5949,1.2364,0.001144
Piaui,Unknown,Unknown,0.000385,3.5949,1.0,0.001385
Rio de Janeiro,Unknown,Unknown,0.000369,3.5949,1.0,0.001328
Rio Grande do Norte,Unknown,Unknown,0.000366,3.5949,1.777,0.002339
Rio Grande do Sul,Unknown,Unknown,0.000405,3.5949,1.0,0.001458
Rondonia,Unknown,Unknown,0.000658,3.5949,1.2668,0.002996
Roraima,Unknown,Unknown,0.001207,3.5949,2.0,0.008676
Santa Catarina,Unknown,Unknown,0.000863,3.5949,1.2685,0.003933
Sao Paulo,Unknown,Unknown,0.000188,3.5949,1.0,0.000676
Sergipe,Unknown,Unknown,5.4e-05,3.5949,2.0,0.000385
Tocantins,Unknown,Unknown,0.000584,3.5949,1.0,0.0021
