Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001676,0.000788,0.0004,2.6433,1.0681,0.00113
Acre,Unknown,Unknown,3.3e-05,3.5924,1.0,0.000118
Alagoas,Unknown,Unknown,0.000142,3.5924,1.198,0.00061
Amapa,Unknown,Unknown,0.000205,3.5924,1.0,0.000735
Amazonas,Unknown,Unknown,7.5e-05,3.5924,1.0839,0.000292
Bahia,Unknown,Unknown,0.000211,3.5924,1.389,0.001054
Ceara,Unknown,Unknown,6.7e-05,3.5924,1.1783,0.000282
Distrito Federal,Unknown,Unknown,0.001115,3.5924,1.0,0.004007
Espirito Santo,Unknown,Unknown,0.001212,3.5924,1.1099,0.004832
Goias,Unknown,Unknown,0.001401,3.5924,1.3849,0.006969
Maranhao,Unknown,Unknown,0.000155,3.5924,1.2849,0.000716
Mato Grosso,Unknown,Unknown,0.000673,3.5924,1.0539,0.002549
Mato Grosso do Sul,Unknown,Unknown,0.000342,3.5924,1.0226,0.001257
Minas Gerais,Unknown,Unknown,0.000543,3.5924,1.3288,0.002594
Para,Unknown,Unknown,0.000244,3.5924,1.73,0.001514
Paraiba,Unknown,Unknown,0.000264,3.5924,1.6741,0.001585
Parana,Unknown,Unknown,0.000775,3.5924,1.0,0.002784
Pernambuco,Unknown,Unknown,0.000263,3.5924,1.2531,0.001183
Piaui,Unknown,Unknown,0.000396,3.5924,1.0,0.001421
Rio de Janeiro,Unknown,Unknown,0.000392,3.5924,1.0,0.00141
Rio Grande do Norte,Unknown,Unknown,0.000379,3.5924,1.9747,0.002686
Rio Grande do Sul,Unknown,Unknown,0.000434,3.5924,1.0,0.001561
Rondonia,Unknown,Unknown,0.000676,3.5924,1.5831,0.003843
Roraima,Unknown,Unknown,0.001253,3.5924,2.0,0.009002
Santa Catarina,Unknown,Unknown,0.000869,3.5924,1.2943,0.004042
Sao Paulo,Unknown,Unknown,0.000181,3.5924,1.0,0.000652
Sergipe,Unknown,Unknown,4.9e-05,3.5924,1.8814,0.000329
Tocantins,Unknown,Unknown,0.000593,3.5924,1.0,0.002129
