Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003268,0.003268,0.001248,2.6187,1.0,0.003268
Acre,Unknown,Unknown,0.004885,3.1074,1.0,0.015179
Alagoas,Unknown,Unknown,0.000551,3.1074,1.0,0.001712
Amapa,Unknown,Unknown,0.004442,3.1074,1.0,0.013804
Amazonas,Unknown,Unknown,0.001203,3.1074,1.0,0.003738
Bahia,Unknown,Unknown,0.000923,3.1074,1.0,0.002868
Ceara,Unknown,Unknown,0.001294,3.1074,1.0,0.004022
Distrito Federal,Unknown,Unknown,0.001184,3.1074,1.0,0.003678
Espirito Santo,Unknown,Unknown,0.003412,3.1074,1.0,0.010601
Goias,Unknown,Unknown,0.002085,3.1074,1.0,0.006478
Maranhao,Unknown,Unknown,0.00066,3.1074,1.0,0.00205
Mato Grosso,Unknown,Unknown,0.003491,3.1074,1.0,0.010847
Mato Grosso do Sul,Unknown,Unknown,0.001307,3.1074,1.1027,0.004477
Minas Gerais,Unknown,Unknown,0.00202,3.1074,1.0,0.006276
Para,Unknown,Unknown,0.000838,3.1074,1.0518,0.002738
Paraiba,Unknown,Unknown,0.001095,3.1074,1.0,0.003401
Parana,Unknown,Unknown,0.001071,3.1074,1.0,0.003327
Pernambuco,Unknown,Unknown,0.000903,3.1074,1.0,0.002806
Piaui,Unknown,Unknown,0.000831,3.1074,1.0,0.002581
Rio de Janeiro,Unknown,Unknown,0.001069,3.1074,1.0,0.003321
Rio Grande do Norte,Unknown,Unknown,0.000934,3.1074,1.0,0.002902
Rio Grande do Sul,Unknown,Unknown,0.001531,3.1074,1.0,0.004756
Rondonia,Unknown,Unknown,0.0035,3.1074,1.0,0.010877
Roraima,Unknown,Unknown,0.003508,3.1074,1.0,0.010901
Santa Catarina,Unknown,Unknown,0.001082,3.1074,1.0,0.003363
Sao Paulo,Unknown,Unknown,0.000732,3.1074,1.0,0.002275
Sergipe,Unknown,Unknown,0.000929,3.1074,1.0,0.002887
Tocantins,Unknown,Unknown,0.002244,3.1074,1.0,0.006974
