Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,328635,0.001546,4.9622,1.1151,0.008555
Acre,881935,1264,0.001434,5.7313,1.2602,0.01036
Alagoas,3337357,2745,0.000823,5.7313,1.4304,0.006746
Amapa,845731,2328,0.002754,5.7313,1.2721,0.020078
Amazonas,4144597,4723,0.00114,5.7313,1.1121,0.007265
Bahia,14873064,24364,0.001638,5.7313,1.0161,0.009541
Ceara,9132078,8128,0.00089,5.7313,1.0,0.005102
Distrito Federal,3015268,5185,0.00172,5.7313,1.0,0.009857
Espirito Santo,4018650,14776,0.003677,5.7313,1.1369,0.023959
Goias,7018354,7738,0.001103,5.7313,1.1086,0.007006
Maranhao,7075181,2054,0.00029,5.7313,1.0,0.001665
Mato Grosso,3484466,5131,0.001473,5.7313,1.1891,0.010038
Mato Grosso do Sul,2778986,8218,0.002958,5.7313,1.0886,0.018453
Minas Gerais,21168791,30005,0.001417,5.7313,1.221,0.009919
Para,8602865,5773,0.000671,5.7313,1.1686,0.004495
Paraiba,4018127,5323,0.001325,5.7313,1.1092,0.008423
Parana,11433957,48420,0.004235,5.7313,2.0,0.048543
Pernambuco,9557071,8379,0.000877,5.7313,1.037,0.005211
Piaui,3273227,3087,0.000943,5.7313,1.0,0.005407
Rio de Janeiro,17264943,17235,0.000998,5.7313,1.0471,0.005992
Rio Grande do Norte,3506853,5162,0.001472,5.7313,1.1856,0.010004
Rio Grande do Sul,11377239,30837,0.00271,5.7313,1.1431,0.017758
Rondonia,1777225,2944,0.001657,5.7313,1.0,0.009497
Roraima,605761,1382,0.002283,5.7313,1.0,0.013085
Santa Catarina,7164788,31410,0.004384,5.7313,1.0,0.025127
Sao Paulo,45919049,45360,0.000988,5.7313,1.0,0.005662
Sergipe,2298696,4716,0.002052,5.7313,1.0,0.011761
Tocantins,1572866,1948,0.001239,5.7313,1.0,0.007102
