Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000505,0.000505,0.000224,2.2496,1.0,0.000505
Acre,Unknown,Unknown,0.000204,3.0537,1.0,0.000623
Alagoas,Unknown,Unknown,3.8e-05,3.0537,1.0,0.000115
Amapa,Unknown,Unknown,4.1e-05,3.0537,1.0,0.000126
Amazonas,Unknown,Unknown,0.000147,3.0537,1.0,0.000449
Bahia,Unknown,Unknown,0.000133,3.0537,1.0,0.000407
Ceara,Unknown,Unknown,8e-05,3.0537,1.0,0.000246
Distrito Federal,Unknown,Unknown,0.000152,3.0537,1.0,0.000463
Espirito Santo,Unknown,Unknown,9.4e-05,3.0537,1.0,0.000288
Goias,Unknown,Unknown,0.000574,3.0537,1.0,0.001754
Maranhao,Unknown,Unknown,8e-05,3.0537,1.0,0.000243
Mato Grosso,Unknown,Unknown,0.00027,3.0537,1.0,0.000824
Mato Grosso do Sul,Unknown,Unknown,0.000263,3.0537,1.0,0.000802
Minas Gerais,Unknown,Unknown,0.000118,3.0537,1.0,0.000361
Para,Unknown,Unknown,0.000198,3.0537,1.0,0.000605
Paraiba,Unknown,Unknown,0.000132,3.0537,1.0,0.000404
Parana,Unknown,Unknown,0.000314,3.0537,1.0,0.000959
Pernambuco,Unknown,Unknown,0.000293,3.0537,1.0,0.000894
Piaui,Unknown,Unknown,0.000423,3.0537,1.0,0.001293
Rio de Janeiro,Unknown,Unknown,0.000291,3.0537,1.0,0.000888
Rio Grande do Norte,Unknown,Unknown,9.1e-05,3.0537,1.0,0.000277
Rio Grande do Sul,Unknown,Unknown,0.00045,3.0537,1.0,0.001373
Rondonia,Unknown,Unknown,0.000185,3.0537,1.0,0.000564
Roraima,Unknown,Unknown,0.000234,3.0537,1.0,0.000716
Santa Catarina,Unknown,Unknown,0.000362,3.0537,1.0,0.001105
Sao Paulo,Unknown,Unknown,0.00023,3.0537,1.0,0.000703
Sergipe,Unknown,Unknown,4.4e-05,3.0537,1.0,0.000133
Tocantins,Unknown,Unknown,0.000159,3.0537,1.0,0.000485
