Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002772,0.001303,0.000716,2.9313,1.0,0.002098
Acre,Unknown,Unknown,6.6e-05,3.7241,1.0,0.000245
Alagoas,Unknown,Unknown,0.000254,3.7241,1.0,0.000945
Amapa,Unknown,Unknown,0.000117,3.7241,1.0,0.000436
Amazonas,Unknown,Unknown,0.000219,3.7241,1.0,0.000814
Bahia,Unknown,Unknown,0.000309,3.7241,1.0,0.00115
Ceara,Unknown,Unknown,0.000281,3.7241,1.3251,0.001388
Distrito Federal,Unknown,Unknown,0.002003,3.7241,1.2062,0.008996
Espirito Santo,Unknown,Unknown,0.001172,3.7241,1.0008,0.004369
Goias,Unknown,Unknown,0.002229,3.7241,1.0218,0.008482
Maranhao,Unknown,Unknown,0.000286,3.7241,1.0,0.001063
Mato Grosso,Unknown,Unknown,0.001682,3.7241,1.0,0.006265
Mato Grosso do Sul,Unknown,Unknown,0.000643,3.7241,1.0,0.002393
Minas Gerais,Unknown,Unknown,0.000789,3.7241,1.0,0.002937
Para,Unknown,Unknown,0.000271,3.7241,1.0,0.001011
Paraiba,Unknown,Unknown,0.00061,3.7241,1.0,0.002272
Parana,Unknown,Unknown,0.001133,3.7241,1.0,0.004221
Pernambuco,Unknown,Unknown,0.000387,3.7241,1.2535,0.001805
Piaui,Unknown,Unknown,0.000379,3.7241,1.0,0.00141
Rio de Janeiro,Unknown,Unknown,0.000697,3.7241,1.0,0.002595
Rio Grande do Norte,Unknown,Unknown,0.0002,3.7241,1.0,0.000744
Rio Grande do Sul,Unknown,Unknown,0.000479,3.7241,1.0,0.001784
Rondonia,Unknown,Unknown,0.000592,3.7241,1.1927,0.002632
Roraima,Unknown,Unknown,0.001245,3.7241,1.0,0.004635
Santa Catarina,Unknown,Unknown,0.00111,3.7241,1.0,0.004134
Sao Paulo,Unknown,Unknown,0.000825,3.7241,1.0,0.003074
Sergipe,Unknown,Unknown,7e-05,3.7241,1.0,0.000262
Tocantins,Unknown,Unknown,0.00106,3.7241,1.0,0.003949
