Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003992,0.001876,0.000971,3.1095,1.0402,0.00314
Acre,Unknown,Unknown,0.000218,3.7637,1.949,0.001597
Alagoas,Unknown,Unknown,0.000375,3.7637,1.2818,0.00181
Amapa,Unknown,Unknown,0.000286,3.7637,1.0,0.001077
Amazonas,Unknown,Unknown,0.000346,3.7637,1.0,0.001303
Bahia,Unknown,Unknown,0.000366,3.7637,1.0,0.001378
Ceara,Unknown,Unknown,0.000279,3.7637,1.0,0.00105
Distrito Federal,Unknown,Unknown,0.001471,3.7637,1.0247,0.005674
Espirito Santo,Unknown,Unknown,0.001315,3.7637,1.2387,0.006129
Goias,Unknown,Unknown,0.002818,3.7637,1.1793,0.012507
Maranhao,Unknown,Unknown,0.0004,3.7637,1.0313,0.001554
Mato Grosso,Unknown,Unknown,0.00192,3.7637,1.0,0.007225
Mato Grosso do Sul,Unknown,Unknown,0.001024,3.7637,1.0,0.003856
Minas Gerais,Unknown,Unknown,0.001047,3.7637,1.0,0.00394
Para,Unknown,Unknown,0.000317,3.7637,1.187,0.001418
Paraiba,Unknown,Unknown,0.000697,3.7637,1.1076,0.002906
Parana,Unknown,Unknown,0.002278,3.7637,1.9333,0.016577
Pernambuco,Unknown,Unknown,0.00037,3.7637,1.0,0.001391
Piaui,Unknown,Unknown,0.000457,3.7637,1.0,0.001719
Rio de Janeiro,Unknown,Unknown,0.001359,3.7637,1.0748,0.005499
Rio Grande do Norte,Unknown,Unknown,0.000489,3.7637,1.3027,0.002396
Rio Grande do Sul,Unknown,Unknown,0.000847,3.7637,1.0439,0.003328
Rondonia,Unknown,Unknown,0.000652,3.7637,1.0,0.002452
Roraima,Unknown,Unknown,0.001874,3.7637,1.4318,0.010097
Santa Catarina,Unknown,Unknown,0.001466,3.7637,1.0712,0.005911
Sao Paulo,Unknown,Unknown,0.000976,3.7637,1.0,0.003675
Sergipe,Unknown,Unknown,0.000112,3.7637,1.0,0.000421
Tocantins,Unknown,Unknown,0.001215,3.7637,1.0016,0.00458
