Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,348787,0.001641,5.0068,1.1822,0.009712
Acre,881935,1602,0.001818,5.6765,1.3858,0.014298
Alagoas,3337357,2507,0.000751,5.6765,1.1068,0.004722
Amapa,845731,2111,0.002497,5.6765,1.0587,0.015007
Amazonas,4144597,5614,0.001355,5.6765,1.3693,0.01053
Bahia,14873064,22625,0.001521,5.6765,1.0,0.008635
Ceara,9132078,8569,0.000938,5.6765,1.1406,0.006076
Distrito Federal,3015268,5003,0.00166,5.6765,1.0,0.00942
Espirito Santo,4018650,15843,0.003943,5.6765,1.2754,0.028544
Goias,7018354,6442,0.000918,5.6765,1.0,0.005211
Maranhao,7075181,1851,0.000262,5.6765,1.0,0.001486
Mato Grosso,3484466,5470,0.00157,5.6765,1.1257,0.010033
Mato Grosso do Sul,2778986,8898,0.003202,5.6765,1.2031,0.021869
Minas Gerais,21168791,30475,0.00144,5.6765,1.0721,0.008762
Para,8602865,5868,0.000682,5.6765,1.0775,0.004173
Paraiba,4018127,5877,0.001463,5.6765,1.4131,0.011734
Parana,11433957,44698,0.003909,5.6765,1.4473,0.032117
Pernambuco,9557071,10301,0.001078,5.6765,1.3952,0.008537
Piaui,3273227,3347,0.001023,5.6765,1.0646,0.006181
Rio de Janeiro,17264943,20019,0.00116,5.6765,1.2062,0.007939
Rio Grande do Norte,3506853,5650,0.001611,5.6765,1.0,0.009147
Rio Grande do Sul,11377239,33749,0.002966,5.6765,1.2242,0.020614
Rondonia,1777225,3926,0.00221,5.6765,1.3308,0.016693
Roraima,605761,1171,0.001935,5.6765,1.0,0.010983
Santa Catarina,7164788,32856,0.004586,5.6765,1.1121,0.02895
Sao Paulo,45919049,57329,0.001249,5.6765,1.2846,0.009104
Sergipe,2298696,4647,0.002022,5.6765,1.0,0.011478
Tocantins,1572866,2339,0.001488,5.6765,1.3118,0.011079
