Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,481106,0.002263,4.8318,1.0118,0.011065
Acre,881935,2657,0.003014,4.9481,1.0064,0.015009
Alagoas,3337357,5785,0.001734,4.9481,1.4256,0.012229
Amapa,845731,2772,0.003279,4.9481,1.278,0.020734
Amazonas,4144597,7434,0.001794,4.9481,1.0,0.008876
Bahia,14873064,28767,0.001934,4.9481,1.0,0.009571
Ceara,9132078,27673,0.00303,4.9481,1.3707,0.020553
Distrito Federal,3015268,11818,0.00392,4.9481,1.1646,0.022587
Espirito Santo,4018650,11291,0.00281,4.9481,1.2593,0.017509
Goias,7018354,21887,0.003119,4.9481,1.2375,0.019096
Maranhao,7075181,5127,0.000725,4.9481,1.3092,0.004695
Mato Grosso,3484466,11903,0.003416,4.9481,1.1219,0.018964
Mato Grosso do Sul,2778986,6939,0.002497,4.9481,1.1469,0.014173
Minas Gerais,21168791,52285,0.00247,4.9481,1.2653,0.015464
Para,8602865,10605,0.001233,4.9481,1.2749,0.007777
Paraiba,4018127,8992,0.002238,4.9481,1.0917,0.012089
Parana,11433957,36386,0.003182,4.9481,1.0,0.015747
Pernambuco,9557071,10955,0.001146,4.9481,1.2825,0.007275
Piaui,3273227,6422,0.001962,4.9481,1.0832,0.010517
Rio de Janeiro,17264943,11751,0.000681,4.9481,1.0204,0.003437
Rio Grande do Norte,3506853,5687,0.001622,4.9481,1.0,0.008026
Rio Grande do Sul,11377239,50964,0.00448,4.9481,1.0,0.022165
Rondonia,1777225,9407,0.005294,4.9481,1.1339,0.029701
Roraima,605761,2153,0.003556,4.9481,1.3033,0.022931
Santa Catarina,7164788,28793,0.004019,4.9481,1.0,0.019886
Sao Paulo,45919049,91906,0.002002,4.9481,1.1611,0.011499
Sergipe,2298696,3882,0.001689,4.9481,1.0,0.008358
Tocantins,1572866,6865,0.004365,4.9481,1.4047,0.030342
