Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004948,0.004948,0.001799,2.7503,1.0,0.004948
Acre,Unknown,Unknown,0.004742,3.1186,1.6513,0.024419
Alagoas,Unknown,Unknown,0.001343,3.1186,1.0626,0.00445
Amapa,Unknown,Unknown,0.006196,3.1186,2.0,0.038644
Amazonas,Unknown,Unknown,0.001254,3.1186,1.3543,0.005295
Bahia,Unknown,Unknown,0.001683,3.1186,1.0222,0.005366
Ceara,Unknown,Unknown,0.001002,3.1186,1.0,0.003124
Distrito Federal,Unknown,Unknown,0.00245,3.1186,1.0,0.00764
Espirito Santo,Unknown,Unknown,0.005908,3.1186,1.0,0.018425
Goias,Unknown,Unknown,0.005285,3.1186,1.1282,0.018593
Maranhao,Unknown,Unknown,0.00076,3.1186,2.0,0.004739
Mato Grosso,Unknown,Unknown,0.004267,3.1186,1.073,0.014277
Mato Grosso do Sul,Unknown,Unknown,0.001328,3.1186,1.0,0.004141
Minas Gerais,Unknown,Unknown,0.002319,3.1186,1.0,0.007231
Para,Unknown,Unknown,0.000666,3.1186,1.7674,0.00367
Paraiba,Unknown,Unknown,0.001733,3.1186,1.0,0.005403
Parana,Unknown,Unknown,0.001479,3.1186,1.0,0.004614
Pernambuco,Unknown,Unknown,0.001498,3.1186,1.0,0.00467
Piaui,Unknown,Unknown,0.001149,3.1186,1.3689,0.004904
Rio de Janeiro,Unknown,Unknown,0.00156,3.1186,1.0,0.004866
Rio Grande do Norte,Unknown,Unknown,0.001736,3.1186,1.0,0.005414
Rio Grande do Sul,Unknown,Unknown,0.002262,3.1186,1.2455,0.008787
Rondonia,Unknown,Unknown,0.003971,3.1186,1.0,0.012385
Roraima,Unknown,Unknown,0.005839,3.1186,1.0,0.018209
Santa Catarina,Unknown,Unknown,0.001638,3.1186,1.066,0.005445
Sao Paulo,Unknown,Unknown,0.001102,3.1186,1.0,0.003437
Sergipe,Unknown,Unknown,0.001473,3.1186,1.2765,0.005862
Tocantins,Unknown,Unknown,0.003287,3.1186,1.0,0.010251
