Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001329,0.001329,0.000529,2.3868,1.0536,0.001329
Acre,Unknown,Unknown,0.000554,3.0638,1.0,0.001699
Alagoas,Unknown,Unknown,0.000104,3.0638,1.0,0.000319
Amapa,Unknown,Unknown,0.000131,3.0638,1.0,0.000402
Amazonas,Unknown,Unknown,0.000234,3.0638,1.0,0.000716
Bahia,Unknown,Unknown,0.000284,3.0638,1.0,0.00087
Ceara,Unknown,Unknown,0.000602,3.0638,1.9451,0.003585
Distrito Federal,Unknown,Unknown,0.000268,3.0638,1.1543,0.000949
Espirito Santo,Unknown,Unknown,0.000318,3.0638,1.0,0.000974
Goias,Unknown,Unknown,0.001427,3.0638,1.0918,0.004774
Maranhao,Unknown,Unknown,0.000184,3.0638,1.4711,0.000828
Mato Grosso,Unknown,Unknown,0.000723,3.0638,1.337,0.002963
Mato Grosso do Sul,Unknown,Unknown,0.000913,3.0638,1.0,0.002796
Minas Gerais,Unknown,Unknown,0.000353,3.0638,1.0335,0.001118
Para,Unknown,Unknown,0.000436,3.0638,1.0566,0.001413
Paraiba,Unknown,Unknown,0.000249,3.0638,1.0,0.000763
Parana,Unknown,Unknown,0.000632,3.0638,1.0,0.001937
Pernambuco,Unknown,Unknown,0.000402,3.0638,1.273,0.001567
Piaui,Unknown,Unknown,0.000551,3.0638,1.0,0.00169
Rio de Janeiro,Unknown,Unknown,0.000782,3.0638,2.0,0.00479
Rio Grande do Norte,Unknown,Unknown,0.000231,3.0638,1.0,0.000709
Rio Grande do Sul,Unknown,Unknown,0.001135,3.0638,1.0,0.003477
Rondonia,Unknown,Unknown,0.000754,3.0638,1.0,0.00231
Roraima,Unknown,Unknown,0.000482,3.0638,1.1107,0.00164
Santa Catarina,Unknown,Unknown,0.000717,3.0638,1.1473,0.002519
Sao Paulo,Unknown,Unknown,0.000489,3.0638,1.0,0.001499
Sergipe,Unknown,Unknown,4.4e-05,3.0638,1.0,0.000135
Tocantins,Unknown,Unknown,0.000389,3.0638,1.0,0.001192
