Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002853,0.002853,0.001106,2.5787,1.0,0.002853
Acre,Unknown,Unknown,0.004546,3.1001,1.0,0.014092
Alagoas,Unknown,Unknown,0.00034,3.1001,1.0,0.001055
Amapa,Unknown,Unknown,0.002708,3.1001,1.0,0.008394
Amazonas,Unknown,Unknown,0.000994,3.1001,1.0,0.00308
Bahia,Unknown,Unknown,0.000815,3.1001,1.0,0.002527
Ceara,Unknown,Unknown,0.001104,3.1001,1.0,0.003422
Distrito Federal,Unknown,Unknown,0.000896,3.1001,1.0,0.002777
Espirito Santo,Unknown,Unknown,0.00242,3.1001,1.0,0.007504
Goias,Unknown,Unknown,0.002276,3.1001,1.0,0.007056
Maranhao,Unknown,Unknown,0.000564,3.1001,1.0,0.001749
Mato Grosso,Unknown,Unknown,0.002517,3.1001,1.0,0.007802
Mato Grosso do Sul,Unknown,Unknown,0.000869,3.1001,1.0,0.002693
Minas Gerais,Unknown,Unknown,0.001331,3.1001,1.0,0.004127
Para,Unknown,Unknown,0.000963,3.1001,1.0,0.002986
Paraiba,Unknown,Unknown,0.001072,3.1001,1.0,0.003325
Parana,Unknown,Unknown,0.001115,3.1001,1.0,0.003456
Pernambuco,Unknown,Unknown,0.000764,3.1001,1.0,0.002369
Piaui,Unknown,Unknown,0.000955,3.1001,1.0,0.002961
Rio de Janeiro,Unknown,Unknown,0.000857,3.1001,1.0,0.002658
Rio Grande do Norte,Unknown,Unknown,0.000681,3.1001,1.0,0.002112
Rio Grande do Sul,Unknown,Unknown,0.001945,3.1001,1.0,0.006029
Rondonia,Unknown,Unknown,0.002205,3.1001,1.0,0.006834
Roraima,Unknown,Unknown,0.0024,3.1001,1.0,0.007441
Santa Catarina,Unknown,Unknown,0.001181,3.1001,1.0,0.003663
Sao Paulo,Unknown,Unknown,0.000804,3.1001,1.0,0.002494
Sergipe,Unknown,Unknown,0.000643,3.1001,1.0,0.001995
Tocantins,Unknown,Unknown,0.001491,3.1001,1.0,0.004622
