Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002958,0.00139,0.000762,2.966,1.0,0.002261
Acre,Unknown,Unknown,0.000113,3.7331,1.0,0.000423
Alagoas,Unknown,Unknown,0.000425,3.7331,1.3262,0.002106
Amapa,Unknown,Unknown,0.000144,3.7331,1.0,0.000539
Amazonas,Unknown,Unknown,0.000235,3.7331,1.0,0.000877
Bahia,Unknown,Unknown,0.00033,3.7331,1.0,0.001232
Ceara,Unknown,Unknown,0.000238,3.7331,1.0083,0.000897
Distrito Federal,Unknown,Unknown,0.001631,3.7331,1.0426,0.006347
Espirito Santo,Unknown,Unknown,0.001276,3.7331,1.0,0.004765
Goias,Unknown,Unknown,0.002083,3.7331,1.0,0.007778
Maranhao,Unknown,Unknown,0.000347,3.7331,1.0,0.001296
Mato Grosso,Unknown,Unknown,0.001772,3.7331,1.0,0.006613
Mato Grosso do Sul,Unknown,Unknown,0.0007,3.7331,1.0,0.002613
Minas Gerais,Unknown,Unknown,0.000902,3.7331,1.0,0.003366
Para,Unknown,Unknown,0.000312,3.7331,1.0,0.001163
Paraiba,Unknown,Unknown,0.00058,3.7331,1.0,0.002164
Parana,Unknown,Unknown,0.001047,3.7331,1.0,0.00391
Pernambuco,Unknown,Unknown,0.000335,3.7331,1.0,0.00125
Piaui,Unknown,Unknown,0.000407,3.7331,1.0,0.001518
Rio de Janeiro,Unknown,Unknown,0.000925,3.7331,1.0,0.003452
Rio Grande do Norte,Unknown,Unknown,0.000231,3.7331,1.0,0.000863
Rio Grande do Sul,Unknown,Unknown,0.000598,3.7331,1.0,0.002233
Rondonia,Unknown,Unknown,0.000543,3.7331,1.0,0.002027
Roraima,Unknown,Unknown,0.001192,3.7331,1.0,0.004449
Santa Catarina,Unknown,Unknown,0.001305,3.7331,1.0,0.00487
Sao Paulo,Unknown,Unknown,0.000866,3.7331,1.0,0.003234
Sergipe,Unknown,Unknown,0.0001,3.7331,1.0,0.000372
Tocantins,Unknown,Unknown,0.001181,3.7331,1.0,0.00441
