Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,499414,0.00235,4.7064,1.1287,0.012481
Acre,881935,2587,0.002934,4.7655,1.1165,0.015614
Alagoas,3337357,4886,0.001464,4.7655,1.0945,0.007638
Amapa,845731,2248,0.002659,4.7655,1.0,0.012673
Amazonas,4144597,5986,0.001445,4.7655,1.0,0.006884
Bahia,14873064,23777,0.001599,4.7655,1.087,0.008282
Ceara,9132078,38087,0.004171,4.7655,1.416,0.028145
Distrito Federal,3015268,8956,0.002971,4.7655,1.0,0.014156
Espirito Santo,4018650,13758,0.003424,4.7655,1.0,0.016316
Goias,7018354,18012,0.002567,4.7655,1.3399,0.016388
Maranhao,7075181,5911,0.000836,4.7655,1.4114,0.00562
Mato Grosso,3484466,14318,0.004109,4.7655,1.178,0.02307
Mato Grosso do Sul,2778986,8302,0.002988,4.7655,1.0,0.014238
Minas Gerais,21168791,66483,0.003141,4.7655,1.1543,0.017276
Para,8602865,14746,0.001714,4.7655,1.3145,0.010738
Paraiba,4018127,8626,0.002147,4.7655,1.1007,0.011262
Parana,11433957,26005,0.002274,4.7655,1.2022,0.013031
Pernambuco,9557071,14251,0.001491,4.7655,1.2175,0.008652
Piaui,3273227,7989,0.002441,4.7655,1.0,0.011633
Rio de Janeiro,17264943,23851,0.001382,4.7655,1.4766,0.009721
Rio Grande do Norte,3506853,7816,0.002229,4.7655,1.4226,0.015112
Rio Grande do Sul,11377239,29924,0.00263,4.7655,1.0137,0.012706
Rondonia,1777225,7523,0.004234,4.7655,1.0904,0.022
Roraima,605761,1517,0.002506,4.7655,1.0698,0.012776
Santa Catarina,7164788,20509,0.002863,4.7655,1.082,0.014761
Sao Paulo,45919049,112400,0.002448,4.7655,1.0392,0.012122
Sergipe,2298696,6228,0.00271,4.7655,1.0215,0.013191
Tocantins,1572866,4718,0.003,4.7655,1.0408,0.014881
