Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002426,0.002426,0.000904,2.5567,1.0499,0.002426
Acre,Unknown,Unknown,0.000155,3.171,2.0,0.000985
Alagoas,Unknown,Unknown,0.000111,3.171,1.0,0.000352
Amapa,Unknown,Unknown,2.7e-05,3.171,2.0,0.000172
Amazonas,Unknown,Unknown,1.6e-05,3.171,1.0,5.1e-05
Bahia,Unknown,Unknown,9.5e-05,3.171,1.0,0.000301
Ceara,Unknown,Unknown,4.2e-05,3.171,1.0,0.000133
Distrito Federal,Unknown,Unknown,0.004078,3.171,2.0,0.02586
Espirito Santo,Unknown,Unknown,0.000835,3.171,1.3816,0.00366
Goias,Unknown,Unknown,0.002325,3.171,1.1676,0.008609
Maranhao,Unknown,Unknown,0.000185,3.171,1.4556,0.000855
Mato Grosso,Unknown,Unknown,0.000531,3.171,2.0,0.003367
Mato Grosso do Sul,Unknown,Unknown,0.000656,3.171,1.0,0.00208
Minas Gerais,Unknown,Unknown,0.001528,3.171,1.6783,0.008133
Para,Unknown,Unknown,9.8e-05,3.171,1.0,0.000312
Paraiba,Unknown,Unknown,0.000167,3.171,1.0,0.000531
Parana,Unknown,Unknown,0.002058,3.171,1.5213,0.009929
Pernambuco,Unknown,Unknown,0.000338,3.171,1.0,0.001071
Piaui,Unknown,Unknown,4e-06,3.171,1.0,1.4e-05
Rio de Janeiro,Unknown,Unknown,0.001389,3.171,1.533,0.00675
Rio Grande do Norte,Unknown,Unknown,0.000528,3.171,1.8307,0.003062
Rio Grande do Sul,Unknown,Unknown,0.002256,3.171,1.0,0.007155
Rondonia,Unknown,Unknown,0.000344,3.171,1.2196,0.001332
Roraima,Unknown,Unknown,0.00016,3.171,1.0105,0.000513
Santa Catarina,Unknown,Unknown,0.001532,3.171,1.0,0.004859
Sao Paulo,Unknown,Unknown,0.000609,3.171,1.0,0.001931
Sergipe,Unknown,Unknown,3.4e-05,3.171,1.0,0.000109
Tocantins,Unknown,Unknown,0.000574,3.171,1.4272,0.002598
