Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000307,2.8345,1.0,0.00087
Acre,Unknown,Unknown,8.3e-05,3.5083,2.0,0.000581
Alagoas,Unknown,Unknown,9.5e-05,3.5083,1.0533,0.000351
Amapa,Unknown,Unknown,0.000277,3.5083,1.0,0.000971
Amazonas,Unknown,Unknown,0.000135,3.5083,1.3122,0.000622
Bahia,Unknown,Unknown,0.000248,3.5083,1.1116,0.000966
Ceara,Unknown,Unknown,9.6e-05,3.5083,1.2108,0.000407
Distrito Federal,Unknown,Unknown,0.000171,3.5083,1.0,0.000602
Espirito Santo,Unknown,Unknown,0.000741,3.5083,1.168,0.003035
Goias,Unknown,Unknown,0.000963,3.5083,1.0,0.003379
Maranhao,Unknown,Unknown,0.000134,3.5083,1.0042,0.000472
Mato Grosso,Unknown,Unknown,0.000351,3.5083,1.0427,0.001283
Mato Grosso do Sul,Unknown,Unknown,0.000253,3.5083,1.3718,0.001216
Minas Gerais,Unknown,Unknown,0.00024,3.5083,1.0394,0.000873
Para,Unknown,Unknown,0.00039,3.5083,1.784,0.002441
Paraiba,Unknown,Unknown,0.000307,3.5083,1.0,0.001078
Parana,Unknown,Unknown,0.000481,3.5083,1.4333,0.002421
Pernambuco,Unknown,Unknown,0.000191,3.5083,1.1555,0.000773
Piaui,Unknown,Unknown,0.000502,3.5083,1.3718,0.002416
Rio de Janeiro,Unknown,Unknown,0.000329,3.5083,1.2173,0.001404
Rio Grande do Norte,Unknown,Unknown,0.000566,3.5083,1.0035,0.001994
Rio Grande do Sul,Unknown,Unknown,0.000467,3.5083,1.0,0.00164
Rondonia,Unknown,Unknown,0.001055,3.5083,1.164,0.004308
Roraima,Unknown,Unknown,0.000414,3.5083,1.0,0.001454
Santa Catarina,Unknown,Unknown,0.000534,3.5083,1.1128,0.002086
Sao Paulo,Unknown,Unknown,0.000181,3.5083,1.0,0.000634
Sergipe,Unknown,Unknown,1.1e-05,3.5083,1.0,4e-05
Tocantins,Unknown,Unknown,0.000676,3.5083,1.2375,0.002937
