Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003359,0.003359,0.001237,2.715,1.0,0.003359
Acre,Unknown,Unknown,0.000333,3.2853,1.0,0.001095
Alagoas,Unknown,Unknown,0.000322,3.2853,1.2031,0.001271
Amapa,Unknown,Unknown,6e-05,3.2853,1.0,0.000198
Amazonas,Unknown,Unknown,0.000476,3.2853,1.0,0.001562
Bahia,Unknown,Unknown,0.000422,3.2853,1.0,0.001387
Ceara,Unknown,Unknown,0.000259,3.2853,1.0,0.000851
Distrito Federal,Unknown,Unknown,0.000648,3.2853,1.0,0.002128
Espirito Santo,Unknown,Unknown,0.000624,3.2853,1.0,0.002049
Goias,Unknown,Unknown,0.004367,3.2853,1.0,0.014347
Maranhao,Unknown,Unknown,0.000483,3.2853,1.0659,0.00169
Mato Grosso,Unknown,Unknown,0.001112,3.2853,1.0,0.003653
Mato Grosso do Sul,Unknown,Unknown,0.001976,3.2853,1.0,0.006493
Minas Gerais,Unknown,Unknown,0.00147,3.2853,1.0,0.004829
Para,Unknown,Unknown,0.001108,3.2853,1.0931,0.003979
Paraiba,Unknown,Unknown,0.001204,3.2853,1.0,0.003954
Parana,Unknown,Unknown,0.001366,3.2853,1.0,0.004488
Pernambuco,Unknown,Unknown,0.001516,3.2853,1.0,0.004982
Piaui,Unknown,Unknown,0.000206,3.2853,1.1049,0.000749
Rio de Janeiro,Unknown,Unknown,0.00127,3.2853,1.0,0.004173
Rio Grande do Norte,Unknown,Unknown,0.002252,3.2853,1.7539,0.012979
Rio Grande do Sul,Unknown,Unknown,0.002124,3.2853,1.0,0.006979
Rondonia,Unknown,Unknown,0.002102,3.2853,1.0,0.006906
Roraima,Unknown,Unknown,0.000433,3.2853,1.0,0.001421
Santa Catarina,Unknown,Unknown,0.001834,3.2853,1.0,0.006025
Sao Paulo,Unknown,Unknown,0.001168,3.2853,1.0,0.003837
Sergipe,Unknown,Unknown,0.000586,3.2853,1.0581,0.002039
Tocantins,Unknown,Unknown,0.000448,3.2853,1.0,0.001473
