Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000508,0.000508,0.000226,2.2445,1.0,0.000508
Acre,Unknown,Unknown,6.5e-05,3.0277,1.0,0.000196
Alagoas,Unknown,Unknown,5e-05,3.0277,1.1448,0.000173
Amapa,Unknown,Unknown,1.9e-05,3.0277,1.0,5.7e-05
Amazonas,Unknown,Unknown,6.5e-05,3.0277,1.0,0.000197
Bahia,Unknown,Unknown,0.000156,3.0277,1.0,0.000472
Ceara,Unknown,Unknown,0.000102,3.0277,1.6601,0.000514
Distrito Federal,Unknown,Unknown,0.000145,3.0277,1.4123,0.000618
Espirito Santo,Unknown,Unknown,9.1e-05,3.0277,2.0,0.00055
Goias,Unknown,Unknown,0.000881,3.0277,1.0,0.002667
Maranhao,Unknown,Unknown,8.8e-05,3.0277,1.0,0.000265
Mato Grosso,Unknown,Unknown,0.000211,3.0277,1.0,0.00064
Mato Grosso do Sul,Unknown,Unknown,0.000305,3.0277,1.3914,0.001284
Minas Gerais,Unknown,Unknown,5.9e-05,3.0277,1.0,0.000178
Para,Unknown,Unknown,0.000143,3.0277,1.0,0.000434
Paraiba,Unknown,Unknown,7.6e-05,3.0277,1.0,0.000231
Parana,Unknown,Unknown,0.00017,3.0277,1.0,0.000516
Pernambuco,Unknown,Unknown,0.000235,3.0277,1.0351,0.000735
Piaui,Unknown,Unknown,7e-06,3.0277,1.0,2.1e-05
Rio de Janeiro,Unknown,Unknown,0.000405,3.0277,2.0,0.002454
Rio Grande do Norte,Unknown,Unknown,7.4e-05,3.0277,1.0,0.000224
Rio Grande do Sul,Unknown,Unknown,0.000351,3.0277,1.0,0.001062
Rondonia,Unknown,Unknown,0.000251,3.0277,1.0,0.00076
Roraima,Unknown,Unknown,8.4e-05,3.0277,1.3889,0.000354
Santa Catarina,Unknown,Unknown,0.000268,3.0277,1.0,0.000813
Sao Paulo,Unknown,Unknown,0.000314,3.0277,1.0,0.000951
Sergipe,Unknown,Unknown,5e-06,3.0277,1.0,1.4e-05
Tocantins,Unknown,Unknown,4.8e-05,3.0277,1.0,0.000146
