Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,157635,0.0007416091376129108,10,1.294690156461747,0.009601540504095209
Acre,881935,895,0.0010159478873159587,10,1.3298662704309063,0.013510748278570326
Alagoas,3337357,898,0.00026937483763349264,10,1.3922480620155038,0.003750365956509711
Amapa,845731,958,0.0011339302922560484,10,1.0,0.011339302922560484
Amazonas,4144597,3372,0.0008138306329903728,10,1.0,0.008138306329903727
Bahia,14873064,11916,0.0008012471404681645,10,1.9721946375372394,0.015802153137733612
Ceara,9132078,4318,0.0004729482161672294,10,1.2105410709279507,0.005725232400925418
Distrito Federal,3015268,3138,0.0010410351584005137,10,1.0,0.010410351584005138
Espirito Santo,4018650,6810,0.0016948477722618291,10,1.18147120055517,0.020024138322524386
Goias,7018354,6646,0.0009470881634069755,10,1.1249153689911984,0.010653940308061542
Maranhao,7075181,2105,0.00029766022946974783,10,1.339058524173028,0.003985844675787654
Mato Grosso,3484466,3612,0.0010368877182328656,10,1.3687002652519893,0.014191884949818531
Mato Grosso do Sul,2778986,2551,0.0009183205672860532,10,1.0602660016625103,0.00973664076120832
Minas Gerais,21168791,12311,0.0005816109195844014,10,1.3634954036991915,0.007930238155945915
Para,8602865,4805,0.0005586511005345312,10,1.1870059288537549,0.006631221684951636
Paraiba,4018127,2679,0.0006669774250540114,10,1.3537139969681657,0.00902896675957401
Parana,11433957,9358,0.0008185267794867516,10,1.744268406337372,0.014277304011998174
Pernambuco,9557071,4451,0.0004658330988647045,10,1.7940346634421604,0.008357207267419588
Piaui,3273227,3819,0.0011670440210837807,10,1.2785403414797456,0.014921128612383523
Rio de Janeiro,17264943,7509,0.00043498550791624393,10,1.1701729780271155,0.005090082871969886
Rio Grande do Norte,3506853,1077,0.000307398114491825,10,1.0,0.00307398114491825
Rio Grande do Sul,11377239,14478,0.0012726286228143752,10,1.151057401812689,0.014648685960491752
Rondonia,1777225,1695,0.0009542967266384392,10,1.4437819420783646,0.01377796381305072
Roraima,605761,1797,0.0029681673135114345,10,1.3613636363636363,0.04040755047257612
Santa Catarina,7164788,16615,0.0023191195608299924,10,1.179539968763311,0.027354942143397926
Sao Paulo,45919049,27573,0.0006004915302143997,10,1.3984378962316784,0.008397501122179664
Sergipe,2298696,934,0.0004067523500280159,10,1.4130105900151286,0.005747453781031268
Tocantins,1572866,1315,0.000836689203021745,10,1.1395147313691507,0.009534196724207925
