Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002539,0.001193,0.000634,2.8401,1.0,0.0018
Acre,Unknown,Unknown,1e-05,3.6529,1.0,3.7e-05
Alagoas,Unknown,Unknown,0.000102,3.6529,1.0,0.000371
Amapa,Unknown,Unknown,0.000118,3.6529,1.0421,0.00045
Amazonas,Unknown,Unknown,7.6e-05,3.6529,1.0,0.000279
Bahia,Unknown,Unknown,0.000234,3.6529,1.5378,0.001313
Ceara,Unknown,Unknown,0.000638,3.6529,1.0,0.00233
Distrito Federal,Unknown,Unknown,0.002114,3.6529,1.1328,0.008747
Espirito Santo,Unknown,Unknown,0.0016,3.6529,1.3577,0.007937
Goias,Unknown,Unknown,0.001787,3.6529,1.5406,0.010055
Maranhao,Unknown,Unknown,0.00022,3.6529,1.1727,0.000942
Mato Grosso,Unknown,Unknown,0.000953,3.6529,1.0,0.003483
Mato Grosso do Sul,Unknown,Unknown,0.000331,3.6529,1.1275,0.001365
Minas Gerais,Unknown,Unknown,0.000966,3.6529,1.3134,0.004634
Para,Unknown,Unknown,0.000239,3.6529,1.2696,0.00111
Paraiba,Unknown,Unknown,0.000272,3.6529,1.0,0.000995
Parana,Unknown,Unknown,0.001205,3.6529,1.0691,0.004707
Pernambuco,Unknown,Unknown,0.000358,3.6529,1.7227,0.002255
Piaui,Unknown,Unknown,0.000168,3.6529,1.1,0.000676
Rio de Janeiro,Unknown,Unknown,0.000773,3.6529,1.0,0.002825
Rio Grande do Norte,Unknown,Unknown,0.00017,3.6529,1.0,0.000621
Rio Grande do Sul,Unknown,Unknown,0.000453,3.6529,1.0,0.001654
Rondonia,Unknown,Unknown,0.000377,3.6529,1.0878,0.001498
Roraima,Unknown,Unknown,0.000152,3.6529,1.0,0.000555
Santa Catarina,Unknown,Unknown,0.002855,3.6529,2.0,0.020862
Sao Paulo,Unknown,Unknown,0.000224,3.6529,1.0,0.000819
Sergipe,Unknown,Unknown,6.2e-05,3.6529,1.0,0.000226
Tocantins,Unknown,Unknown,0.000893,3.6529,1.1643,0.003796
