Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000421,0.000421,0.000171,2.4557,1.0,0.000421
Acre,Unknown,Unknown,1.4e-05,3.4164,1.0,4.6e-05
Alagoas,Unknown,Unknown,2.6e-05,3.4164,1.0,8.8e-05
Amapa,Unknown,Unknown,0.000197,3.4164,1.0,0.000675
Amazonas,Unknown,Unknown,8e-05,3.4164,1.0,0.000272
Bahia,Unknown,Unknown,7.4e-05,3.4164,1.0,0.000254
Ceara,Unknown,Unknown,0.000129,3.4164,1.0,0.000439
Distrito Federal,Unknown,Unknown,0.000441,3.4164,1.4244,0.002147
Espirito Santo,Unknown,Unknown,0.000291,3.4164,1.0,0.000993
Goias,Unknown,Unknown,0.000104,3.4164,1.0,0.000354
Maranhao,Unknown,Unknown,3.7e-05,3.4164,1.0,0.000127
Mato Grosso,Unknown,Unknown,0.000332,3.4164,1.0,0.001133
Mato Grosso do Sul,Unknown,Unknown,0.00015,3.4164,1.0,0.000511
Minas Gerais,Unknown,Unknown,0.000217,3.4164,1.0,0.000741
Para,Unknown,Unknown,0.000138,3.4164,1.0,0.00047
Paraiba,Unknown,Unknown,7.3e-05,3.4164,1.0,0.000251
Parana,Unknown,Unknown,0.000389,3.4164,1.2929,0.001718
Pernambuco,Unknown,Unknown,6.2e-05,3.4164,1.0,0.000213
Piaui,Unknown,Unknown,4.1e-05,3.4164,1.0,0.000141
Rio de Janeiro,Unknown,Unknown,0.000381,3.4164,2.0,0.002604
Rio Grande do Norte,Unknown,Unknown,0.000205,3.4164,1.0,0.000699
Rio Grande do Sul,Unknown,Unknown,0.000242,3.4164,1.0,0.000828
Rondonia,Unknown,Unknown,0.000232,3.4164,1.0,0.000792
Roraima,Unknown,Unknown,0.000223,3.4164,1.0,0.000761
Santa Catarina,Unknown,Unknown,0.000426,3.4164,1.0,0.001454
Sao Paulo,Unknown,Unknown,5.6e-05,3.4164,1.0,0.000192
Sergipe,Unknown,Unknown,1.2e-05,3.4164,1.0,4.2e-05
Tocantins,Unknown,Unknown,0.000634,3.4164,1.0,0.002166
