Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010816,0.010816,0.001935,2.7942,2.0,0.010816
Acre,Unknown,Unknown,0.000314,3.1416,2.0,0.001973
Alagoas,Unknown,Unknown,0.000714,3.1416,2.0,0.004488
Amapa,Unknown,Unknown,0.000286,3.1416,2.0,0.001798
Amazonas,Unknown,Unknown,0.000169,3.1416,2.0,0.001064
Bahia,Unknown,Unknown,0.000637,3.1416,2.0,0.004003
Ceara,Unknown,Unknown,0.000545,3.1416,2.0,0.003424
Distrito Federal,Unknown,Unknown,0.010697,3.1416,1.7511,0.058844
Espirito Santo,Unknown,Unknown,0.006187,3.1416,2.0,0.038876
Goias,Unknown,Unknown,0.006294,3.1416,2.0,0.039548
Maranhao,Unknown,Unknown,0.000181,3.1416,2.0,0.001137
Mato Grosso,Unknown,Unknown,0.00282,3.1416,2.0,0.017716
Mato Grosso do Sul,Unknown,Unknown,0.001687,3.1416,2.0,0.010597
Minas Gerais,Unknown,Unknown,0.003053,3.1416,2.0,0.019183
Para,Unknown,Unknown,0.000246,3.1416,2.0,0.001548
Paraiba,Unknown,Unknown,0.001411,3.1416,2.0,0.008863
Parana,Unknown,Unknown,0.002236,3.1416,2.0,0.014052
Pernambuco,Unknown,Unknown,0.001576,3.1416,2.0,0.009904
Piaui,Unknown,Unknown,0.000798,3.1416,2.0,0.005016
Rio de Janeiro,Unknown,Unknown,0.002889,3.1416,2.0,0.018151
Rio Grande do Norte,Unknown,Unknown,0.002132,3.1416,2.0,0.013398
Rio Grande do Sul,Unknown,Unknown,0.002656,3.1416,2.0,0.016686
Rondonia,Unknown,Unknown,0.002563,3.1416,2.0,0.016104
Roraima,Unknown,Unknown,0.002083,3.1416,2.0,0.01309
Santa Catarina,Unknown,Unknown,0.002076,3.1416,2.0,0.013042
Sao Paulo,Unknown,Unknown,0.001062,3.1416,2.0,0.006676
Sergipe,Unknown,Unknown,0.000455,3.1416,2.0,0.002859
Tocantins,Unknown,Unknown,0.001605,3.1416,1.2799,0.006455
