Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003336,0.003336,0.001039,2.5982,1.2361,0.003336
Acre,Unknown,Unknown,0.000156,3.1737,2.0,0.000993
Alagoas,Unknown,Unknown,0.000145,3.1737,1.426,0.000655
Amapa,Unknown,Unknown,2.2e-05,3.1737,1.3846,9.9e-05
Amazonas,Unknown,Unknown,1.8e-05,3.1737,1.0,5.6e-05
Bahia,Unknown,Unknown,0.000142,3.1737,1.1927,0.000536
Ceara,Unknown,Unknown,4.3e-05,3.1737,1.0,0.000136
Distrito Federal,Unknown,Unknown,0.003794,3.1737,2.0,0.024084
Espirito Santo,Unknown,Unknown,0.000821,3.1737,1.0799,0.002814
Goias,Unknown,Unknown,0.00248,3.1737,1.3024,0.010253
Maranhao,Unknown,Unknown,0.000179,3.1737,1.0,0.000568
Mato Grosso,Unknown,Unknown,0.000486,3.1737,1.3354,0.002059
Mato Grosso do Sul,Unknown,Unknown,0.000888,3.1737,1.4717,0.00415
Minas Gerais,Unknown,Unknown,0.001419,3.1737,1.2699,0.00572
Para,Unknown,Unknown,0.000123,3.1737,1.0,0.000391
Paraiba,Unknown,Unknown,0.000252,3.1737,1.0,0.000799
Parana,Unknown,Unknown,0.002833,3.1737,2.0,0.017985
Pernambuco,Unknown,Unknown,0.00042,3.1737,1.0808,0.00144
Piaui,Unknown,Unknown,7e-06,3.1737,1.2941,2.9e-05
Rio de Janeiro,Unknown,Unknown,0.001285,3.1737,1.391,0.005671
Rio Grande do Norte,Unknown,Unknown,0.000537,3.1737,2.0,0.003406
Rio Grande do Sul,Unknown,Unknown,0.002821,3.1737,1.0,0.008952
Rondonia,Unknown,Unknown,0.00033,3.1737,1.2914,0.001351
Roraima,Unknown,Unknown,0.000162,3.1737,1.043,0.000536
Santa Catarina,Unknown,Unknown,0.00184,3.1737,1.0,0.00584
Sao Paulo,Unknown,Unknown,0.000884,3.1737,1.1279,0.003164
Sergipe,Unknown,Unknown,3.2e-05,3.1737,1.0,0.000102
Tocantins,Unknown,Unknown,0.000494,3.1737,1.0515,0.001649
