Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0021,0.000987,0.000197,3.3729,1.9505,0.001296
Acre,Unknown,Unknown,4e-05,3.4347,1.0,0.000136
Alagoas,Unknown,Unknown,3.5e-05,3.4347,1.6667,0.000199
Amapa,Unknown,Unknown,0.000579,3.4347,1.0,0.00199
Amazonas,Unknown,Unknown,0.000143,3.4347,1.0,0.000492
Bahia,Unknown,Unknown,0.000351,3.4347,1.0,0.001205
Ceara,Unknown,Unknown,0.000191,3.4347,1.9562,0.001282
Distrito Federal,Unknown,Unknown,0.000205,3.4347,2.0,0.00141
Espirito Santo,Unknown,Unknown,0.000421,3.4347,1.0,0.001445
Goias,Unknown,Unknown,0.000543,3.4347,1.0,0.001865
Maranhao,Unknown,Unknown,9e-05,3.4347,1.0,0.000309
Mato Grosso,Unknown,Unknown,0.000379,3.4347,1.482,0.001928
Mato Grosso do Sul,Unknown,Unknown,0.000195,3.4347,2.0,0.001337
Minas Gerais,Unknown,Unknown,0.000165,3.4347,1.7598,0.000998
Para,Unknown,Unknown,0.000273,3.4347,1.0,0.000937
Paraiba,Unknown,Unknown,0.000295,3.4347,2.0,0.002026
Parana,Unknown,Unknown,0.000224,3.4347,1.0,0.00077
Pernambuco,Unknown,Unknown,0.000148,3.4347,2.0,0.001015
Piaui,Unknown,Unknown,8.3e-05,3.4347,1.1538,0.000328
Rio de Janeiro,Unknown,Unknown,0.000131,3.4347,2.0,0.000897
Rio Grande do Norte,Unknown,Unknown,0.000315,3.4347,1.6278,0.001758
Rio Grande do Sul,Unknown,Unknown,0.000409,3.4347,2.0,0.002809
Rondonia,Unknown,Unknown,0.000601,3.4347,1.0,0.002064
Roraima,Unknown,Unknown,1.2e-05,3.4347,1.0,4e-05
Santa Catarina,Unknown,Unknown,0.000445,3.4347,2.0,0.003059
Sao Paulo,Unknown,Unknown,5e-06,3.4347,1.0,1.8e-05
Sergipe,Unknown,Unknown,2.3e-05,3.4347,1.3947,0.000113
Tocantins,Unknown,Unknown,0.000781,3.4347,1.0,0.002682
