Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00132,0.00062,0.000291,2.8529,1.0,0.000829
Acre,Unknown,Unknown,2.9e-05,3.4903,1.0,0.000103
Alagoas,Unknown,Unknown,5.2e-05,3.4903,1.0,0.00018
Amapa,Unknown,Unknown,0.000385,3.4903,1.2311,0.001656
Amazonas,Unknown,Unknown,0.000179,3.4903,1.173,0.000731
Bahia,Unknown,Unknown,0.00025,3.4903,1.0003,0.000871
Ceara,Unknown,Unknown,0.000239,3.4903,2.0,0.001667
Distrito Federal,Unknown,Unknown,0.000151,3.4903,1.0,0.000527
Espirito Santo,Unknown,Unknown,0.000819,3.4903,1.1336,0.003242
Goias,Unknown,Unknown,0.000782,3.4903,1.0,0.002731
Maranhao,Unknown,Unknown,0.000194,3.4903,1.3212,0.000896
Mato Grosso,Unknown,Unknown,0.000309,3.4903,1.0,0.001077
Mato Grosso do Sul,Unknown,Unknown,0.00025,3.4903,1.0,0.000874
Minas Gerais,Unknown,Unknown,0.000235,3.4903,1.1387,0.000934
Para,Unknown,Unknown,0.000433,3.4903,1.0854,0.00164
Paraiba,Unknown,Unknown,0.000334,3.4903,1.0,0.001167
Parana,Unknown,Unknown,0.000341,3.4903,1.0,0.001191
Pernambuco,Unknown,Unknown,0.000186,3.4903,1.0,0.000649
Piaui,Unknown,Unknown,0.0004,3.4903,1.0,0.001396
Rio de Janeiro,Unknown,Unknown,0.000269,3.4903,1.0,0.000939
Rio Grande do Norte,Unknown,Unknown,0.000563,3.4903,1.0428,0.002048
Rio Grande do Sul,Unknown,Unknown,0.000486,3.4903,1.1065,0.001877
Rondonia,Unknown,Unknown,0.001271,3.4903,1.2121,0.005375
Roraima,Unknown,Unknown,0.000424,3.4903,1.1907,0.001763
Santa Catarina,Unknown,Unknown,0.000467,3.4903,1.0,0.001629
Sao Paulo,Unknown,Unknown,0.000134,3.4903,1.0,0.000468
Sergipe,Unknown,Unknown,5e-05,3.4903,2.0,0.000346
Tocantins,Unknown,Unknown,0.000605,3.4903,1.0,0.00211
