Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,356478,0.001677,4.7709,1.0,0.008001
Acre,881935,1662,0.001886,5.3512,1.0134,0.010226
Alagoas,3337357,2726,0.000817,5.3512,1.0,0.004373
Amapa,845731,1832,0.002167,5.3512,1.0,0.011598
Amazonas,4144597,19069,0.004601,5.3512,1.143,0.028143
Bahia,14873064,27548,0.001852,5.3512,1.105,0.010952
Ceara,9132078,8963,0.000982,5.3512,1.0452,0.00549
Distrito Federal,3015268,5944,0.001972,5.3512,1.0975,0.011579
Espirito Santo,4018650,10137,0.002523,5.3512,1.0,0.0135
Goias,7018354,9998,0.001425,5.3512,1.0,0.007624
Maranhao,7075181,2058,0.000291,5.3512,1.3924,0.002168
Mato Grosso,3484466,9021,0.002589,5.3512,1.0,0.013855
Mato Grosso do Sul,2778986,5961,0.002145,5.3512,1.0,0.01148
Minas Gerais,21168791,47244,0.002232,5.3512,1.0,0.011943
Para,8602865,9251,0.001075,5.3512,1.1528,0.006634
Paraiba,4018127,6108,0.00152,5.3512,1.2615,0.010263
Parana,11433957,21391,0.001871,5.3512,1.0,0.010012
Pernambuco,9557071,9615,0.001006,5.3512,1.0624,0.00572
Piaui,3273227,3965,0.001212,5.3512,1.0,0.006484
Rio de Janeiro,17264943,19144,0.001109,5.3512,1.0,0.005934
Rio Grande do Norte,3506853,5424,0.001547,5.3512,1.0,0.008278
Rio Grande do Sul,11377239,21160,0.00186,5.3512,1.0,0.009953
Rondonia,1777225,8045,0.004527,5.3512,1.0773,0.026098
Roraima,605761,1365,0.002255,5.3512,1.1225,0.013546
Santa Catarina,7164788,17230,0.002405,5.3512,1.0,0.012869
Sao Paulo,45919049,74088,0.001613,5.3512,1.0,0.008634
Sergipe,2298696,4434,0.001929,5.3512,1.0,0.010324
Tocantins,1572866,3095,0.001968,5.3512,1.0,0.010533
