Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000304,2.9524,1.1098,0.000998
Acre,Unknown,Unknown,7.9e-05,3.5038,2.0,0.000556
Alagoas,Unknown,Unknown,8e-05,3.5038,1.0,0.000279
Amapa,Unknown,Unknown,0.000307,3.5038,1.0837,0.001167
Amazonas,Unknown,Unknown,0.000159,3.5038,1.4051,0.000784
Bahia,Unknown,Unknown,0.000244,3.5038,1.0783,0.000924
Ceara,Unknown,Unknown,6e-05,3.5038,1.0,0.00021
Distrito Federal,Unknown,Unknown,0.000166,3.5038,1.0,0.000581
Espirito Santo,Unknown,Unknown,0.000624,3.5038,1.0,0.002188
Goias,Unknown,Unknown,0.001201,3.5038,1.2196,0.00513
Maranhao,Unknown,Unknown,0.000142,3.5038,1.1303,0.000564
Mato Grosso,Unknown,Unknown,0.000358,3.5038,1.1295,0.001417
Mato Grosso do Sul,Unknown,Unknown,0.00023,3.5038,1.0528,0.000848
Minas Gerais,Unknown,Unknown,0.000228,3.5038,1.0203,0.000814
Para,Unknown,Unknown,0.00042,3.5038,1.626,0.002393
Paraiba,Unknown,Unknown,0.000368,3.5038,1.0772,0.00139
Parana,Unknown,Unknown,0.000466,3.5038,1.5808,0.002582
Pernambuco,Unknown,Unknown,0.000207,3.5038,1.3304,0.000965
Piaui,Unknown,Unknown,0.000526,3.5038,1.6494,0.003042
Rio de Janeiro,Unknown,Unknown,0.000323,3.5038,1.2633,0.001431
Rio Grande do Norte,Unknown,Unknown,0.000555,3.5038,1.0692,0.002081
Rio Grande do Sul,Unknown,Unknown,0.000444,3.5038,1.0139,0.001577
Rondonia,Unknown,Unknown,0.001029,3.5038,1.0622,0.00383
Roraima,Unknown,Unknown,0.000398,3.5038,1.0,0.001394
Santa Catarina,Unknown,Unknown,0.000508,3.5038,1.0359,0.001842
Sao Paulo,Unknown,Unknown,0.000157,3.5038,1.0,0.000549
Sergipe,Unknown,Unknown,1.7e-05,3.5038,1.0,5.9e-05
Tocantins,Unknown,Unknown,0.000664,3.5038,1.1719,0.002725
