Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,410106,0.001929,4.3486,1.0363,0.008695
Acre,881935,1354,0.001536,4.6483,1.0,0.007142
Alagoas,3337357,4513,0.001353,4.6483,1.1683,0.007345
Amapa,845731,1922,0.002274,4.6483,1.6801,0.017757
Amazonas,4144597,3989,0.000963,4.6483,1.0,0.004475
Bahia,14873064,24057,0.001618,4.6483,1.089,0.008188
Ceara,9132078,23138,0.002534,4.6483,1.0,0.011778
Distrito Federal,3015268,6880,0.002282,4.6483,1.0394,0.011026
Espirito Santo,4018650,11040,0.002747,4.6483,1.0656,0.013609
Goias,7018354,16023,0.002283,4.6483,1.251,0.013277
Maranhao,7075181,5770,0.000816,4.6483,1.1831,0.004486
Mato Grosso,3484466,10308,0.002959,4.6483,1.0426,0.014338
Mato Grosso do Sul,2778986,6165,0.002219,4.6483,1.0,0.010314
Minas Gerais,21168791,46796,0.002211,4.6483,1.0733,0.011029
Para,8602865,11042,0.001284,4.6483,1.0,0.005967
Paraiba,4018127,7176,0.001786,4.6483,1.0,0.008303
Parana,11433957,23904,0.002091,4.6483,1.104,0.010729
Pernambuco,9557071,13612,0.001424,4.6483,1.0,0.006621
Piaui,3273227,7252,0.002216,4.6483,1.0,0.0103
Rio de Janeiro,17264943,23756,0.001376,4.6483,1.1536,0.007379
Rio Grande do Norte,3506853,6418,0.00183,4.6483,1.1173,0.009507
Rio Grande do Sul,11377239,30841,0.002711,4.6483,1.125,0.014176
Rondonia,1777225,4078,0.002295,4.6483,1.0,0.010669
Roraima,605761,1463,0.002417,4.6483,1.0,0.011234
Santa Catarina,7164788,18597,0.002596,4.6483,1.1007,0.013281
Sao Paulo,45919049,88283,0.001923,4.6483,1.004,0.008972
Sergipe,2298696,7647,0.003327,4.6483,1.2692,0.019629
Tocantins,1572866,4082,0.002596,4.6483,1.1217,0.013535
