Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000414,0.000414,0.000187,2.22,1.0,0.000414
Acre,Unknown,Unknown,3.1e-05,3.0183,1.0,9.2e-05
Alagoas,Unknown,Unknown,4.5e-05,3.0183,1.3214,0.000178
Amapa,Unknown,Unknown,3.7e-05,3.0183,2.0,0.000221
Amazonas,Unknown,Unknown,5.5e-05,3.0183,1.0714,0.000176
Bahia,Unknown,Unknown,0.000111,3.0183,1.0,0.000335
Ceara,Unknown,Unknown,4.7e-05,3.0183,1.0,0.000141
Distrito Federal,Unknown,Unknown,0.000104,3.0183,1.0,0.000315
Espirito Santo,Unknown,Unknown,5.9e-05,3.0183,1.0,0.00018
Goias,Unknown,Unknown,0.000808,3.0183,1.0,0.00244
Maranhao,Unknown,Unknown,8.5e-05,3.0183,1.1536,0.000296
Mato Grosso,Unknown,Unknown,0.000167,3.0183,1.0157,0.000512
Mato Grosso do Sul,Unknown,Unknown,5.8e-05,3.0183,1.0,0.000176
Minas Gerais,Unknown,Unknown,2.4e-05,3.0183,1.0,7.2e-05
Para,Unknown,Unknown,0.000113,3.0183,1.0,0.000341
Paraiba,Unknown,Unknown,8.5e-05,3.0183,1.2151,0.00031
Parana,Unknown,Unknown,0.000119,3.0183,1.0,0.000359
Pernambuco,Unknown,Unknown,0.000141,3.0183,1.0,0.000427
Piaui,Unknown,Unknown,0.000409,3.0183,2.0,0.002468
Rio de Janeiro,Unknown,Unknown,0.000264,3.0183,1.0,0.000797
Rio Grande do Norte,Unknown,Unknown,0.00012,3.0183,1.9671,0.000711
Rio Grande do Sul,Unknown,Unknown,0.000232,3.0183,1.0,0.0007
Rondonia,Unknown,Unknown,0.000115,3.0183,1.0,0.000348
Roraima,Unknown,Unknown,0.000158,3.0183,1.5079,0.000721
Santa Catarina,Unknown,Unknown,0.000305,3.0183,1.2428,0.001145
Sao Paulo,Unknown,Unknown,0.000295,3.0183,1.0,0.00089
Sergipe,Unknown,Unknown,6e-06,3.0183,1.3333,2.3e-05
Tocantins,Unknown,Unknown,7.2e-05,3.0183,1.4487,0.000317
