Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002138,0.001005,0.000546,2.7782,1.0,0.001516
Acre,Unknown,Unknown,1e-06,3.6502,1.0,4e-06
Alagoas,Unknown,Unknown,0.0001,3.6502,1.0,0.000365
Amapa,Unknown,Unknown,0.000105,3.6502,1.0,0.000384
Amazonas,Unknown,Unknown,7.5e-05,3.6502,1.0,0.000274
Bahia,Unknown,Unknown,0.000201,3.6502,1.0499,0.00077
Ceara,Unknown,Unknown,0.000642,3.6502,2.0,0.004689
Distrito Federal,Unknown,Unknown,0.002043,3.6502,1.061,0.007911
Espirito Santo,Unknown,Unknown,0.001573,3.6502,1.2987,0.007459
Goias,Unknown,Unknown,0.001687,3.6502,1.2294,0.00757
Maranhao,Unknown,Unknown,0.000214,3.6502,1.1876,0.000928
Mato Grosso,Unknown,Unknown,0.001021,3.6502,1.0,0.003725
Mato Grosso do Sul,Unknown,Unknown,0.000258,3.6502,1.0,0.000942
Minas Gerais,Unknown,Unknown,0.001004,3.6502,1.6475,0.00604
Para,Unknown,Unknown,0.000239,3.6502,1.1829,0.001033
Paraiba,Unknown,Unknown,0.000257,3.6502,1.0,0.000937
Parana,Unknown,Unknown,0.001194,3.6502,1.0395,0.004529
Pernambuco,Unknown,Unknown,0.000342,3.6502,1.3161,0.001641
Piaui,Unknown,Unknown,0.000206,3.6502,1.3954,0.00105
Rio de Janeiro,Unknown,Unknown,0.000555,3.6502,1.0,0.002026
Rio Grande do Norte,Unknown,Unknown,0.000156,3.6502,1.0,0.000569
Rio Grande do Sul,Unknown,Unknown,0.000481,3.6502,1.0,0.001755
Rondonia,Unknown,Unknown,0.00038,3.6502,1.0322,0.001431
Roraima,Unknown,Unknown,0.000152,3.6502,1.0,0.000554
Santa Catarina,Unknown,Unknown,0.000917,3.6502,1.0,0.003346
Sao Paulo,Unknown,Unknown,0.000216,3.6502,1.0,0.000789
Sergipe,Unknown,Unknown,6.8e-05,3.6502,1.0,0.000249
Tocantins,Unknown,Unknown,0.000865,3.6502,1.0272,0.003244
