Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,437076,0.002056,4.3694,1.0322,0.009274
Acre,881935,1077,0.001222,4.588,1.0,0.005608
Alagoas,3337357,4681,0.001403,4.588,1.0119,0.006513
Amapa,845731,1342,0.001588,4.588,1.0,0.007286
Amazonas,4144597,3561,0.000859,4.588,1.0,0.003943
Bahia,14873064,23752,0.001597,4.588,1.0,0.007327
Ceara,9132078,33208,0.003637,4.588,1.0,0.016684
Distrito Federal,3015268,5954,0.001975,4.588,1.0,0.009061
Espirito Santo,4018650,10581,0.002633,4.588,1.0712,0.012941
Goias,7018354,11251,0.001603,4.588,1.0,0.007356
Maranhao,7075181,5614,0.000794,4.588,1.0002,0.003642
Mato Grosso,3484466,9167,0.002631,4.588,1.0,0.012071
Mato Grosso do Sul,2778986,7836,0.00282,4.588,1.2,0.015526
Minas Gerais,21168791,47617,0.002249,4.588,1.0562,0.010901
Para,8602865,12365,0.001437,4.588,1.1885,0.007838
Paraiba,4018127,7639,0.001901,4.588,1.056,0.009212
Parana,11433957,34996,0.003061,4.588,1.1934,0.016759
Pernambuco,9557071,17017,0.001781,4.588,1.2,0.009804
Piaui,3273227,7135,0.00218,4.588,1.0,0.010002
Rio de Janeiro,17264943,31309,0.001814,4.588,1.0,0.00832
Rio Grande do Norte,3506853,18160,0.005179,4.588,2.0,0.04752
Rio Grande do Sul,11377239,23933,0.002104,4.588,1.0,0.009652
Rondonia,1777225,3566,0.002007,4.588,1.0,0.009208
Roraima,605761,1546,0.002554,4.588,1.0,0.011717
Santa Catarina,7164788,17905,0.002499,4.588,1.0,0.011466
Sao Paulo,45919049,85622,0.001865,4.588,1.064,0.009102
Sergipe,2298696,6399,0.002784,4.588,1.0,0.012774
Tocantins,1572866,3843,0.002444,4.588,1.0,0.011213
