Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000879,0.000879,0.000378,2.3246,1.0,0.000879
Acre,Unknown,Unknown,0.000358,3.056,1.0,0.001095
Alagoas,Unknown,Unknown,9.9e-05,3.056,1.0,0.000301
Amapa,Unknown,Unknown,6.1e-05,3.056,1.0,0.000188
Amazonas,Unknown,Unknown,0.000223,3.056,1.0,0.000682
Bahia,Unknown,Unknown,0.000213,3.056,1.0,0.000651
Ceara,Unknown,Unknown,0.000146,3.056,1.0,0.000446
Distrito Federal,Unknown,Unknown,0.000245,3.056,1.0,0.000748
Espirito Santo,Unknown,Unknown,0.000157,3.056,1.0,0.000478
Goias,Unknown,Unknown,0.001058,3.056,1.0,0.003234
Maranhao,Unknown,Unknown,0.000158,3.056,1.0,0.000482
Mato Grosso,Unknown,Unknown,0.000487,3.056,1.0,0.001489
Mato Grosso do Sul,Unknown,Unknown,0.000555,3.056,1.0,0.001697
Minas Gerais,Unknown,Unknown,0.000195,3.056,1.0,0.000597
Para,Unknown,Unknown,0.000331,3.056,1.0,0.001011
Paraiba,Unknown,Unknown,0.000178,3.056,1.0,0.000545
Parana,Unknown,Unknown,0.000473,3.056,1.0,0.001445
Pernambuco,Unknown,Unknown,0.000404,3.056,1.0052,0.00124
Piaui,Unknown,Unknown,0.000674,3.056,1.2223,0.002517
Rio de Janeiro,Unknown,Unknown,0.00039,3.056,1.0,0.001192
Rio Grande do Norte,Unknown,Unknown,0.000176,3.056,1.0,0.000537
Rio Grande do Sul,Unknown,Unknown,0.00079,3.056,1.0,0.002413
Rondonia,Unknown,Unknown,0.000294,3.056,1.0,0.000898
Roraima,Unknown,Unknown,0.000452,3.056,1.0,0.001382
Santa Catarina,Unknown,Unknown,0.000651,3.056,1.0,0.001989
Sao Paulo,Unknown,Unknown,0.000422,3.056,1.0,0.001289
Sergipe,Unknown,Unknown,8.9e-05,3.056,2.0,0.000545
Tocantins,Unknown,Unknown,0.000343,3.056,1.0,0.001047
