Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,288800,0.001358683679817721,10,1.186821676755473,0.016125152430615637
Acre,881935,1241,0.0014082670491589516,10,1.0,0.014082670491589516
Alagoas,3337357,1773,0.0005315583559085828,10,1.2494714587737843,0.006641669943804913
Amapa,845731,2221,0.0026273129399300723,10,1.0,0.026273129399300724
Amazonas,4144597,4677,0.0011286983993859959,10,1.0361098803721756,0.011694555635640902
Bahia,14873064,21705,0.0014594168356970695,10,1.3141801889077258,0.019179366928314904
Ceara,9132078,4494,0.0004922209381041205,10,1.0,0.004922209381041204
Distrito Federal,3015268,5029,0.001668176759080785,10,1.0,0.01668176759080785
Espirito Santo,4018650,11284,0.0028081569681360657,10,1.042883548983364,0.02928580705032104
Goias,7018354,7090,0.001010350860044962,10,1.255089396353337,0.012680806510389064
Maranhao,7075181,2020,0.0002856464025443307,10,1.0848549946294308,0.0030988492649814607
Mato Grosso,3484466,3955,0.0011353246092801594,10,1.1387849121796718,0.012928905354745265
Mato Grosso do Sul,2778986,6860,0.0024688861332874653,10,1.1635006784260515,0.028725506910366367
Minas Gerais,21168791,26068,0.0012314827048932554,10,1.4233919405918969,0.01752882557123369
Para,8602865,4681,0.0005442372976909437,10,1.0736238532110092,0.0058430614460809795
Paraiba,4018127,4173,0.0010387924523042702,10,1.5147005444646098,0.015734594930910055
Parana,11433957,23803,0.0020818689452828973,10,1.0815121086828117,0.022515664730141674
Pernambuco,9557071,8574,0.000897241424700099,10,1.4030436917034854,0.012588689208605218
Piaui,3273227,4263,0.001302689975366817,10,1.0719135026401811,0.01396370974349696
Rio de Janeiro,17264943,17759,0.001028674117255991,10,1.175081056044465,0.012087754680307778
Rio Grande do Norte,3506853,3473,0.0009906317715627088,10,1.0,0.009906317715627087
Rio Grande do Sul,11377239,28257,0.0024837308946397277,10,1.2311881835214151,0.030579401285275056
Rondonia,1777225,2854,0.0016064370015051554,10,1.0543036571850757,0.016936724057243124
Roraima,605761,1671,0.0027601644873143038,10,1.1969914040114613,0.033038931649729236
Santa Catarina,7164788,37191,0.005190942146508731,10,1.1342523407240233,0.05887838280240514
Sao Paulo,45919049,47289,0.001029855823015847,10,1.5311316172899465,0.015768448118697227
Sergipe,2298696,4453,0.001937620285588003,10,1.6192727272727272,0.03137535684263046
Tocantins,1572866,1942,0.0012353245603884883,10,1.0,0.012353245603884884
