Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000631,0.000631,0.000204,2.2227,1.3935,0.000631
Acre,Unknown,Unknown,0.000139,2.9872,1.0,0.000417
Alagoas,Unknown,Unknown,3.4e-05,2.9872,1.4231,0.000143
Amapa,Unknown,Unknown,0.00018,2.9872,1.8875,0.001013
Amazonas,Unknown,Unknown,0.00026,2.9872,1.0,0.000778
Bahia,Unknown,Unknown,7.5e-05,2.9872,1.0,0.000225
Ceara,Unknown,Unknown,6.8e-05,2.9872,1.6172,0.000329
Distrito Federal,Unknown,Unknown,0.000213,2.9872,1.3326,0.000848
Espirito Santo,Unknown,Unknown,0.000222,2.9872,2.0,0.001328
Goias,Unknown,Unknown,0.000835,2.9872,1.3447,0.003352
Maranhao,Unknown,Unknown,4.5e-05,2.9872,2.0,0.000267
Mato Grosso,Unknown,Unknown,0.000106,2.9872,1.1424,0.000362
Mato Grosso do Sul,Unknown,Unknown,3.3e-05,2.9872,1.0,9.9e-05
Minas Gerais,Unknown,Unknown,3.8e-05,2.9872,1.0,0.000115
Para,Unknown,Unknown,0.000173,2.9872,2.0,0.001034
Paraiba,Unknown,Unknown,0.000111,2.9872,1.5204,0.000506
Parana,Unknown,Unknown,0.000134,2.9872,1.5691,0.000629
Pernambuco,Unknown,Unknown,0.000254,2.9872,1.1764,0.000893
Piaui,Unknown,Unknown,4.6e-05,2.9872,1.0,0.000138
Rio de Janeiro,Unknown,Unknown,0.00066,2.9872,2.0,0.003941
Rio Grande do Norte,Unknown,Unknown,7.8e-05,2.9872,2.0,0.000467
Rio Grande do Sul,Unknown,Unknown,0.000179,2.9872,1.1411,0.000608
Rondonia,Unknown,Unknown,0.000114,2.9872,2.0,0.000679
Roraima,Unknown,Unknown,0.000515,2.9872,2.0,0.003077
Santa Catarina,Unknown,Unknown,0.000319,2.9872,1.1348,0.00108
Sao Paulo,Unknown,Unknown,0.000186,2.9872,1.0632,0.000589
Sergipe,Unknown,Unknown,7e-06,2.9872,2.0,4.2e-05
Tocantins,Unknown,Unknown,1.8e-05,2.9872,1.0,5.5e-05
