Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,456015,0.002145,4.3759,1.0307,0.009676
Acre,881935,1014,0.001151,4.5407,1.0,0.005226
Alagoas,3337357,4564,0.001368,4.5407,1.0636,0.006606
Amapa,845731,1333,0.001577,4.5407,1.0471,0.0075
Amazonas,4144597,3632,0.000877,4.5407,1.0168,0.004047
Bahia,14873064,28237,0.001899,4.5407,1.1406,0.009833
Ceara,9132078,27823,0.003047,4.5407,1.0806,0.01495
Distrito Federal,3015268,5868,0.001946,4.5407,1.0,0.008838
Espirito Santo,4018650,11070,0.002755,4.5407,1.032,0.012909
Goias,7018354,15865,0.002261,4.5407,1.2569,0.012902
Maranhao,7075181,5575,0.000788,4.5407,1.028,0.003679
Mato Grosso,3484466,11218,0.00322,4.5407,1.1921,0.017429
Mato Grosso do Sul,2778986,11641,0.004189,4.5407,1.3663,0.02599
Minas Gerais,21168791,52739,0.002491,4.5407,1.1004,0.012448
Para,8602865,9940,0.001156,4.5407,1.0,0.005247
Paraiba,4018127,7185,0.001788,4.5407,1.0,0.00812
Parana,11433957,37404,0.003271,4.5407,1.0,0.014854
Pernambuco,9557071,20005,0.002093,4.5407,1.1251,0.010694
Piaui,3273227,7986,0.00244,4.5407,1.1396,0.012626
Rio de Janeiro,17264943,24465,0.001417,4.5407,1.0,0.006435
Rio Grande do Norte,3506853,6872,0.00196,4.5407,1.0,0.008899
Rio Grande do Sul,11377239,28110,0.002471,4.5407,1.172,0.013149
Rondonia,1777225,3962,0.00223,4.5407,1.0585,0.010718
Roraima,605761,2251,0.003718,4.5407,1.5796,0.026665
Santa Catarina,7164788,19650,0.002743,4.5407,1.0954,0.013642
Sao Paulo,45919049,95261,0.002075,4.5407,1.0611,0.009995
Sergipe,2298696,7754,0.003374,4.5407,1.1983,0.018356
Tocantins,1572866,4591,0.00292,4.5407,1.2018,0.015932
