Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001638,0.001638,0.000687,2.3865,1.0,0.001638
Acre,Unknown,Unknown,0.001087,2.9328,1.0776,0.003437
Alagoas,Unknown,Unknown,0.000185,2.9328,1.0,0.000542
Amapa,Unknown,Unknown,0.00054,2.9328,2.0,0.00317
Amazonas,Unknown,Unknown,3.2e-05,2.9328,1.0,9.3e-05
Bahia,Unknown,Unknown,0.000362,2.9328,1.0,0.001061
Ceara,Unknown,Unknown,0.000463,2.9328,1.1074,0.001503
Distrito Federal,Unknown,Unknown,0.000775,2.9328,1.0,0.002274
Espirito Santo,Unknown,Unknown,0.0009,2.9328,1.0,0.00264
Goias,Unknown,Unknown,0.001692,2.9328,1.0,0.004962
Maranhao,Unknown,Unknown,0.000204,2.9328,1.6921,0.001011
Mato Grosso,Unknown,Unknown,0.001988,2.9328,1.3286,0.007746
Mato Grosso do Sul,Unknown,Unknown,0.001148,2.9328,1.2511,0.004212
Minas Gerais,Unknown,Unknown,0.00102,2.9328,1.0,0.002993
Para,Unknown,Unknown,0.000106,2.9328,1.0,0.000311
Paraiba,Unknown,Unknown,0.000429,2.9328,1.0,0.001258
Parana,Unknown,Unknown,0.000908,2.9328,1.0,0.002662
Pernambuco,Unknown,Unknown,0.000491,2.9328,1.0,0.001441
Piaui,Unknown,Unknown,0.000463,2.9328,1.0,0.001357
Rio de Janeiro,Unknown,Unknown,0.000446,2.9328,1.0,0.001307
Rio Grande do Norte,Unknown,Unknown,0.000165,2.9328,1.0,0.000483
Rio Grande do Sul,Unknown,Unknown,0.00191,2.9328,1.0,0.005603
Rondonia,Unknown,Unknown,0.001387,2.9328,1.0,0.004068
Roraima,Unknown,Unknown,0.000259,2.9328,1.0,0.00076
Santa Catarina,Unknown,Unknown,0.000803,2.9328,1.0,0.002356
Sao Paulo,Unknown,Unknown,0.000522,2.9328,1.0,0.00153
Sergipe,Unknown,Unknown,8.9e-05,2.9328,1.0,0.00026
Tocantins,Unknown,Unknown,0.000912,2.9328,1.0,0.002676
