Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00352,0.001654,0.000325,3.4225,1.9527,0.002169
Acre,Unknown,Unknown,1.9e-05,3.4225,1.0,6.6e-05
Alagoas,Unknown,Unknown,4.6e-05,3.4225,1.466,0.000229
Amapa,Unknown,Unknown,0.000419,3.4225,1.0,0.001433
Amazonas,Unknown,Unknown,0.000166,3.4225,1.1115,0.000632
Bahia,Unknown,Unknown,0.000158,3.4225,1.0,0.00054
Ceara,Unknown,Unknown,0.000296,3.4225,2.0,0.002025
Distrito Federal,Unknown,Unknown,0.000645,3.4225,2.0,0.004415
Espirito Santo,Unknown,Unknown,0.000503,3.4225,1.2864,0.002215
Goias,Unknown,Unknown,0.000327,3.4225,1.0,0.001121
Maranhao,Unknown,Unknown,7.9e-05,3.4225,1.0,0.000271
Mato Grosso,Unknown,Unknown,0.000586,3.4225,1.6653,0.003338
Mato Grosso do Sul,Unknown,Unknown,0.000287,3.4225,1.5249,0.001497
Minas Gerais,Unknown,Unknown,0.000393,3.4225,2.0,0.002688
Para,Unknown,Unknown,0.000236,3.4225,1.0,0.000807
Paraiba,Unknown,Unknown,0.000242,3.4225,1.0,0.00083
Parana,Unknown,Unknown,0.000591,3.4225,2.0,0.004045
Pernambuco,Unknown,Unknown,0.000184,3.4225,1.6197,0.001021
Piaui,Unknown,Unknown,8.2e-05,3.4225,1.0388,0.000292
Rio de Janeiro,Unknown,Unknown,0.000472,3.4225,2.0,0.003228
Rio Grande do Norte,Unknown,Unknown,0.000477,3.4225,2.0,0.003264
Rio Grande do Sul,Unknown,Unknown,0.000557,3.4225,1.8095,0.003449
Rondonia,Unknown,Unknown,0.000535,3.4225,1.0,0.001829
Roraima,Unknown,Unknown,0.000708,3.4225,2.0,0.004848
Santa Catarina,Unknown,Unknown,0.000774,3.4225,2.0,0.005296
Sao Paulo,Unknown,Unknown,0.00018,3.4225,2.0,0.00123
Sergipe,Unknown,Unknown,3e-05,3.4225,1.36,0.00014
Tocantins,Unknown,Unknown,0.001012,3.4225,1.8684,0.006468
