Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002667,0.002667,0.00101,2.641,1.0,0.002667
Acre,Unknown,Unknown,0.000126,3.2755,1.0,0.000412
Alagoas,Unknown,Unknown,0.000197,3.2755,1.0,0.000647
Amapa,Unknown,Unknown,7.6e-05,3.2755,1.1887,0.000295
Amazonas,Unknown,Unknown,0.000193,3.2755,1.0,0.000631
Bahia,Unknown,Unknown,0.000308,3.2755,1.0,0.00101
Ceara,Unknown,Unknown,0.000377,3.2755,1.4488,0.001789
Distrito Federal,Unknown,Unknown,0.000488,3.2755,1.0,0.001598
Espirito Santo,Unknown,Unknown,0.000671,3.2755,1.0535,0.002316
Goias,Unknown,Unknown,0.00312,3.2755,1.0,0.010221
Maranhao,Unknown,Unknown,0.000339,3.2755,1.0,0.00111
Mato Grosso,Unknown,Unknown,0.000979,3.2755,1.0,0.003207
Mato Grosso do Sul,Unknown,Unknown,0.001349,3.2755,1.0,0.004418
Minas Gerais,Unknown,Unknown,0.001008,3.2755,1.0,0.003302
Para,Unknown,Unknown,0.000779,3.2755,1.0,0.002552
Paraiba,Unknown,Unknown,0.000624,3.2755,1.0,0.002044
Parana,Unknown,Unknown,0.000979,3.2755,1.0,0.003207
Pernambuco,Unknown,Unknown,0.00122,3.2755,1.0,0.003997
Piaui,Unknown,Unknown,9.5e-05,3.2755,1.0,0.00031
Rio de Janeiro,Unknown,Unknown,0.001163,3.2755,1.0,0.003809
Rio Grande do Norte,Unknown,Unknown,0.000893,3.2755,1.0,0.002924
Rio Grande do Sul,Unknown,Unknown,0.002053,3.2755,1.0,0.006724
Rondonia,Unknown,Unknown,0.0026,3.2755,1.2685,0.010804
Roraima,Unknown,Unknown,0.000411,3.2755,1.0377,0.001397
Santa Catarina,Unknown,Unknown,0.001496,3.2755,1.0,0.004901
Sao Paulo,Unknown,Unknown,0.001118,3.2755,1.0,0.003663
Sergipe,Unknown,Unknown,0.000579,3.2755,1.0,0.001895
Tocantins,Unknown,Unknown,0.000544,3.2755,1.2145,0.002165
