Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001612,0.001612,0.000583,2.4577,1.1256,0.001612
Acre,Unknown,Unknown,2e-06,3.199,1.0,7e-06
Alagoas,Unknown,Unknown,5e-05,3.199,1.0,0.000161
Amapa,Unknown,Unknown,6e-06,3.199,1.0,1.9e-05
Amazonas,Unknown,Unknown,3.5e-05,3.199,1.0,0.000113
Bahia,Unknown,Unknown,9.6e-05,3.199,1.0,0.000306
Ceara,Unknown,Unknown,4.7e-05,3.199,1.0,0.00015
Distrito Federal,Unknown,Unknown,0.00043,3.199,1.2634,0.001737
Espirito Santo,Unknown,Unknown,0.000278,3.199,1.5343,0.001366
Goias,Unknown,Unknown,0.001374,3.199,1.1855,0.005209
Maranhao,Unknown,Unknown,0.000186,3.199,1.0,0.000594
Mato Grosso,Unknown,Unknown,0.000356,3.199,1.0257,0.001168
Mato Grosso do Sul,Unknown,Unknown,0.000369,3.199,1.1414,0.001348
Minas Gerais,Unknown,Unknown,0.000449,3.199,2.0,0.002875
Para,Unknown,Unknown,0.000236,3.199,1.0,0.000754
Paraiba,Unknown,Unknown,0.000164,3.199,1.0202,0.000535
Parana,Unknown,Unknown,0.001652,3.199,1.2491,0.006602
Pernambuco,Unknown,Unknown,0.000339,3.199,1.0,0.001084
Piaui,Unknown,Unknown,5e-06,3.199,1.4167,2.5e-05
Rio de Janeiro,Unknown,Unknown,0.000699,3.199,1.232,0.002755
Rio Grande do Norte,Unknown,Unknown,0.000144,3.199,1.4157,0.000652
Rio Grande do Sul,Unknown,Unknown,0.002091,3.199,1.4375,0.009615
Rondonia,Unknown,Unknown,0.000484,3.199,1.2236,0.001894
Roraima,Unknown,Unknown,0.000125,3.199,1.0135,0.000407
Santa Catarina,Unknown,Unknown,0.001174,3.199,1.317,0.004945
Sao Paulo,Unknown,Unknown,0.000555,3.199,1.0,0.001774
Sergipe,Unknown,Unknown,5e-05,3.199,1.5,0.00024
Tocantins,Unknown,Unknown,0.000279,3.199,1.825,0.00163
