Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000308,0.000308,0.000141,2.1868,1.0,0.000308
Acre,Unknown,Unknown,0.000132,2.995,1.0,0.000394
Alagoas,Unknown,Unknown,3.7e-05,2.995,1.2872,0.000141
Amapa,Unknown,Unknown,7e-05,2.995,2.0,0.000418
Amazonas,Unknown,Unknown,0.00028,2.995,1.2273,0.001031
Bahia,Unknown,Unknown,7.7e-05,2.995,1.0,0.00023
Ceara,Unknown,Unknown,3.4e-05,2.995,1.0,0.000102
Distrito Federal,Unknown,Unknown,0.000147,2.995,1.0,0.000439
Espirito Santo,Unknown,Unknown,0.000105,2.995,2.0,0.000631
Goias,Unknown,Unknown,0.000618,2.995,1.0555,0.001952
Maranhao,Unknown,Unknown,1.3e-05,2.995,1.0,3.9e-05
Mato Grosso,Unknown,Unknown,7e-05,2.995,1.0,0.00021
Mato Grosso do Sul,Unknown,Unknown,7.7e-05,2.995,1.0,0.00023
Minas Gerais,Unknown,Unknown,1.3e-05,2.995,1.0,3.8e-05
Para,Unknown,Unknown,8.9e-05,2.995,1.0,0.000267
Paraiba,Unknown,Unknown,4.7e-05,2.995,1.0,0.000141
Parana,Unknown,Unknown,7.9e-05,2.995,1.0,0.000236
Pernambuco,Unknown,Unknown,0.000217,2.995,1.9942,0.001298
Piaui,Unknown,Unknown,0.000126,2.995,1.0,0.000379
Rio de Janeiro,Unknown,Unknown,0.00024,2.995,1.0,0.00072
Rio Grande do Norte,Unknown,Unknown,3.2e-05,2.995,1.4474,0.000137
Rio Grande do Sul,Unknown,Unknown,0.000186,2.995,1.0,0.000556
Rondonia,Unknown,Unknown,3e-05,2.995,1.0,9.1e-05
Roraima,Unknown,Unknown,0.000175,2.995,1.0,0.000524
Santa Catarina,Unknown,Unknown,0.000259,2.995,1.0114,0.000785
Sao Paulo,Unknown,Unknown,0.000177,2.995,1.0,0.000529
Sergipe,Unknown,Unknown,1e-06,2.995,1.0,4e-06
Tocantins,Unknown,Unknown,0.000125,2.995,2.0,0.00075
