Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000325,0.000325,0.000148,2.1939,1.0,0.000325
Acre,Unknown,Unknown,1e-06,3.0081,1.0,3e-06
Alagoas,Unknown,Unknown,1.3e-05,3.0081,1.0,4.1e-05
Amapa,Unknown,Unknown,3.4e-05,3.0081,1.0,0.000103
Amazonas,Unknown,Unknown,0.000114,3.0081,2.0,0.000685
Bahia,Unknown,Unknown,7.5e-05,3.0081,1.0,0.000225
Ceara,Unknown,Unknown,2.2e-05,3.0081,1.0,6.6e-05
Distrito Federal,Unknown,Unknown,0.000784,3.0081,2.0,0.004715
Espirito Santo,Unknown,Unknown,0.000223,3.0081,1.9978,0.00134
Goias,Unknown,Unknown,0.000662,3.0081,1.0067,0.002005
Maranhao,Unknown,Unknown,0.000129,3.0081,1.7953,0.000697
Mato Grosso,Unknown,Unknown,6.6e-05,3.0081,1.0,0.000198
Mato Grosso do Sul,Unknown,Unknown,3.3e-05,3.0081,1.0,0.000101
Minas Gerais,Unknown,Unknown,2.3e-05,3.0081,1.2665,8.7e-05
Para,Unknown,Unknown,0.00015,3.0081,1.4782,0.000665
Paraiba,Unknown,Unknown,5.8e-05,3.0081,1.0,0.000174
Parana,Unknown,Unknown,8.6e-05,3.0081,1.0,0.000258
Pernambuco,Unknown,Unknown,0.000109,3.0081,1.0,0.000328
Piaui,Unknown,Unknown,0.000103,3.0081,1.0,0.000311
Rio de Janeiro,Unknown,Unknown,0.000208,3.0081,1.0,0.000627
Rio Grande do Norte,Unknown,Unknown,2e-05,3.0081,1.0,6.1e-05
Rio Grande do Sul,Unknown,Unknown,0.000219,3.0081,1.1059,0.000727
Rondonia,Unknown,Unknown,9e-05,3.0081,1.0,0.000271
Roraima,Unknown,Unknown,0.000187,3.0081,1.1089,0.000622
Santa Catarina,Unknown,Unknown,0.00023,3.0081,1.0,0.000692
Sao Paulo,Unknown,Unknown,0.000174,3.0081,1.0,0.000525
Sergipe,Unknown,Unknown,2e-06,3.0081,1.0,7e-06
Tocantins,Unknown,Unknown,1.9e-05,3.0081,1.0,5.7e-05
